,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
11,6zAyDlVfft6Ghu2ddj0Mbh,Tomorrow Never Comes,Vicetone,0daugAjUgbJSqdlyYNwIbT,62,"['edm', 'electro house', 'pop dance', 'progressive electro house']",Tomorrow Never Comes,60,0.678,0.776,1,-4.323,0,0.0285,0.0359,6.56e-06,0.111,0.542,114.99,audio_features,6zAyDlVfft6Ghu2ddj0Mbh,https://api.spotify.com/v1/tracks/6zAyDlVfft6Ghu2ddj0Mbh,https://api.spotify.com/v1/audio-analysis/6zAyDlVfft6Ghu2ddj0Mbh,177424,4,Dance Chill
12,2ZoKeEKH1Y2yp0GJAvNngn,Better Than This,Keanler,1TMkg5qcE49Wc66pPls4NK,53,['tropical house'],Better Than This,60,0.733,0.514,3,-13.416,0,0.0355,0.364,0.00423,0.11,0.0751,122.029,audio_features,2ZoKeEKH1Y2yp0GJAvNngn,https://api.spotify.com/v1/tracks/2ZoKeEKH1Y2yp0GJAvNngn,https://api.spotify.com/v1/audio-analysis/2ZoKeEKH1Y2yp0GJAvNngn,156923,4,Dance Chill
13,3jkyGmk58RSeyTnhHDam7v,Shatterproof - Sebastian Davidson Remix,Nick Schilder,4pbY2GIsT2jDoVxKqNQcpu,49,['dutch pop'],Shatterproof (Sebastian Davidson Remix),43,0.794,0.531,3,-7.646,0,0.0452,0.0593,0.000202,0.185,0.561,112.02,audio_features,3jkyGmk58RSeyTnhHDam7v,https://api.spotify.com/v1/tracks/3jkyGmk58RSeyTnhHDam7v,https://api.spotify.com/v1/audio-analysis/3jkyGmk58RSeyTnhHDam7v,166693,4,Dance Chill
14,7sfpydlJrHpTi533idUuZV,Medicine,Lucas Estrada,2tndYCXQneCV4jtoWRwVpz,63,"['deep pop edm', 'pop dance', 'swedish tropical house']",Medicine,59,0.781,0.715,8,-8.043,1,0.0406,0.614,0.069,0.0974,0.63,120.026,audio_features,7sfpydlJrHpTi533idUuZV,https://api.spotify.com/v1/tracks/7sfpydlJrHpTi533idUuZV,https://api.spotify.com/v1/audio-analysis/7sfpydlJrHpTi533idUuZV,158031,4,Dance Chill
15,1ShSONF1T74kfTEakluK40,Found It With You,Piece Wise,3ZgGFg9kFshmpMnayjb1Nk,54,"['chill house', 'tropical house']",Found It With You,59,0.677,0.434,0,-13.578,0,0.0372,0.606,0.155,0.0862,0.0627,122.023,audio_features,1ShSONF1T74kfTEakluK40,https://api.spotify.com/v1/tracks/1ShSONF1T74kfTEakluK40,https://api.spotify.com/v1/audio-analysis/1ShSONF1T74kfTEakluK40,163410,4,Dance Chill
16,5TL0AtDGqqAN5djwMTm7RV,Eyes,TWO LANES,7mnuMLgvXdCWzyB4sQCG7k,58,['uk dance'],Eyes,58,0.75,0.595,7,-15.536,0,0.0365,0.164,0.762,0.127,0.0388,114.01,audio_features,5TL0AtDGqqAN5djwMTm7RV,https://api.spotify.com/v1/tracks/5TL0AtDGqqAN5djwMTm7RV,https://api.spotify.com/v1/audio-analysis/5TL0AtDGqqAN5djwMTm7RV,257500,4,Dance Chill
17,5ZeGvfbXQC7WqEqnNoZMTQ,Lost In The Sky,TWOPILOTS,6tV2P2SciHytsSDufKr57B,64,['tropical house'],Lost In The Sky,58,0.591,0.642,11,-7.977,0,0.0344,0.0303,0.323,0.178,0.0886,92.981,audio_features,5ZeGvfbXQC7WqEqnNoZMTQ,https://api.spotify.com/v1/tracks/5ZeGvfbXQC7WqEqnNoZMTQ,https://api.spotify.com/v1/audio-analysis/5ZeGvfbXQC7WqEqnNoZMTQ,160645,4,Dance Chill
18,0AJFIWIHpC8W2YUvEFNoAS,Easy On Me,Cookie Crumble,4TwUyusgsQc4Pfr6GlEd5V,50,[],Easy On Me,58,0.709,0.725,5,-10.325,1,0.331,0.0431,6.76e-06,0.171,0.543,121.956,audio_features,0AJFIWIHpC8W2YUvEFNoAS,https://api.spotify.com/v1/tracks/0AJFIWIHpC8W2YUvEFNoAS,https://api.spotify.com/v1/audio-analysis/0AJFIWIHpC8W2YUvEFNoAS,175169,4,Dance Chill
19,2Oz13asNMRrqP0oHH5Nq1l,Lights Go Down (with SIDEPIECE),Hayden James,4csQIMQm6vI2A2SCVDuM2z,58,"['aussietronica', 'gauze pop', 'house']",LIFTED,58,0.893,0.82,3,-3.938,1,0.0579,0.00297,0.8,0.0514,0.778,123.003,audio_features,2Oz13asNMRrqP0oHH5Nq1l,https://api.spotify.com/v1/tracks/2Oz13asNMRrqP0oHH5Nq1l,https://api.spotify.com/v1/audio-analysis/2Oz13asNMRrqP0oHH5Nq1l,183460,4,Dance Chill
20,3qomIBwYjMXzo0qDVfSYzc,Falling,Chris Malinchak,5UVzX8pQe6bb5ueNdfViih,51,['nu disco'],Falling,57,0.627,0.747,5,-9.231,0,0.108,0.0259,0.0501,0.17,0.106,125.031,audio_features,3qomIBwYjMXzo0qDVfSYzc,https://api.spotify.com/v1/tracks/3qomIBwYjMXzo0qDVfSYzc,https://api.spotify.com/v1/audio-analysis/3qomIBwYjMXzo0qDVfSYzc,197740,4,Dance Chill
21,6oF66hFngUSqA9lHimenPp,Someday (Latroit Edition),Lliam Taylor,2n01f3fehDpSvUQB3oYFFe,37,[],Someday (Latroit Edition),57,0.766,0.432,1,-11.831,1,0.129,0.89,0.83,0.0983,0.33,112.027,audio_features,6oF66hFngUSqA9lHimenPp,https://api.spotify.com/v1/tracks/6oF66hFngUSqA9lHimenPp,https://api.spotify.com/v1/audio-analysis/6oF66hFngUSqA9lHimenPp,201656,4,Dance Chill
22,14Hg8gKCCboRLw0yXpcrMV,Sweet Harmony,Plastik Funk,7wmCy21VjfmbP8DznMJe8v,45,['pop house'],Sweet Harmony,57,0.635,0.832,10,-4.967,0,0.0804,0.00734,3.55e-05,0.209,0.27,121.927,audio_features,14Hg8gKCCboRLw0yXpcrMV,https://api.spotify.com/v1/tracks/14Hg8gKCCboRLw0yXpcrMV,https://api.spotify.com/v1/audio-analysis/14Hg8gKCCboRLw0yXpcrMV,162310,4,Dance Chill
23,0CUR9GVPMJmzz9r887N4UV,Where did you go,AVAION,5oJvmyeWzyeahRtjup3Oys,62,[],Where did you go,57,0.624,0.662,0,-9.403,0,0.048,0.0813,0.0172,0.0887,0.393,124.029,audio_features,0CUR9GVPMJmzz9r887N4UV,https://api.spotify.com/v1/tracks/0CUR9GVPMJmzz9r887N4UV,https://api.spotify.com/v1/audio-analysis/0CUR9GVPMJmzz9r887N4UV,168000,4,Dance Chill
24,2MAjcMaiYJdwFT3oAYLo03,Lightning To Strike,J. Worra,4q0N3EI67tVnAeeaXbNQIj,54,"['bass house', 'tech house']",Lightning To Strike,57,0.648,0.843,2,-6.695,0,0.033,0.0567,0.0723,0.152,0.745,124.996,audio_features,2MAjcMaiYJdwFT3oAYLo03,https://api.spotify.com/v1/tracks/2MAjcMaiYJdwFT3oAYLo03,https://api.spotify.com/v1/audio-analysis/2MAjcMaiYJdwFT3oAYLo03,178721,4,Dance Chill
25,6HAVjFro6OKMcY2xHOP0l7,Here,Shallou,7C3Cbtr2PkH2l4tOGhtCsk,57,"['electropop', 'indie electropop', 'vapor soul']",Here,57,0.643,0.558,7,-9.681,1,0.0477,0.746,0.209,0.135,0.238,106.95,audio_features,6HAVjFro6OKMcY2xHOP0l7,https://api.spotify.com/v1/tracks/6HAVjFro6OKMcY2xHOP0l7,https://api.spotify.com/v1/audio-analysis/6HAVjFro6OKMcY2xHOP0l7,192133,4,Dance Chill
26,2ax56WgYInN1NuOXgnDTvw,Like The River,NEIMY,71Dhj822M1LGpuryPIV2KO,61,"['scandipop', 'tropical house']",Like The River,56,0.623,0.574,5,-9.085,0,0.0404,0.18,0.00187,0.149,0.206,92.056,audio_features,2ax56WgYInN1NuOXgnDTvw,https://api.spotify.com/v1/tracks/2ax56WgYInN1NuOXgnDTvw,https://api.spotify.com/v1/audio-analysis/2ax56WgYInN1NuOXgnDTvw,166991,4,Dance Chill
27,4WRtXqu9TmvvwZ3bzdcCVQ,Thousand Lullabies,Dynoro,3v6Ji4uoWtKRkhuDUaxi9n,64,['edm'],Thousand Lullabies,56,0.704,0.744,5,-6.083,0,0.032,0.162,0.00274,0.36,0.751,123.025,audio_features,4WRtXqu9TmvvwZ3bzdcCVQ,https://api.spotify.com/v1/tracks/4WRtXqu9TmvvwZ3bzdcCVQ,https://api.spotify.com/v1/audio-analysis/4WRtXqu9TmvvwZ3bzdcCVQ,129573,4,Dance Chill
28,3W3v72EKmAfAiuJm9BDi9b,Summer Jams,Blasterjaxx,37awA8DFCAnCCL7aqYbDnD,61,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Summer Jams,56,0.769,0.768,7,-6.058,1,0.0478,0.451,1.1e-05,0.5,0.472,118.099,audio_features,3W3v72EKmAfAiuJm9BDi9b,https://api.spotify.com/v1/tracks/3W3v72EKmAfAiuJm9BDi9b,https://api.spotify.com/v1/audio-analysis/3W3v72EKmAfAiuJm9BDi9b,137149,4,Dance Chill
29,5feLY0z0xGD7ogoZBRnK2P,Dancing With Your Ghost,TWOPILOTS,6tV2P2SciHytsSDufKr57B,64,['tropical house'],Dancing With Your Ghost,56,0.529,0.609,10,-5.574,1,0.0318,0.171,0.000279,0.125,0.188,89.875,audio_features,5feLY0z0xGD7ogoZBRnK2P,https://api.spotify.com/v1/tracks/5feLY0z0xGD7ogoZBRnK2P,https://api.spotify.com/v1/audio-analysis/5feLY0z0xGD7ogoZBRnK2P,162833,4,Dance Chill
30,0DsQ0M6qf1aJvZmktDwxy8,The Sea,Romy,3X2DdnmoANw8Rg8luHyZQb,60,[],The Sea,55,0.669,0.84,4,-6.466,0,0.0409,0.00677,0.337,0.48,0.777,119.011,audio_features,0DsQ0M6qf1aJvZmktDwxy8,https://api.spotify.com/v1/tracks/0DsQ0M6qf1aJvZmktDwxy8,https://api.spotify.com/v1/audio-analysis/0DsQ0M6qf1aJvZmktDwxy8,190720,4,Dance Chill
31,5oeG2dP6Qda3ueQEllB7pW,The Boys Of Summer,Lone Tusker,3vlH5PSk5GSm61lfafSPAl,59,[],The Boys Of Summer,55,0.666,0.65,0,-7.324,1,0.0424,0.594,0.0,0.238,0.435,104.993,audio_features,5oeG2dP6Qda3ueQEllB7pW,https://api.spotify.com/v1/tracks/5oeG2dP6Qda3ueQEllB7pW,https://api.spotify.com/v1/audio-analysis/5oeG2dP6Qda3ueQEllB7pW,137143,4,Dance Chill
32,3bQB674GPa0g7tG1AiCFMU,The Beach,Mathieu Koss,4W6fwRbqEy1dfEoE6OCyZu,51,['new french touch'],The Beach,55,0.616,0.674,1,-8.248,1,0.05,0.158,8.06e-05,0.214,0.278,121.926,audio_features,3bQB674GPa0g7tG1AiCFMU,https://api.spotify.com/v1/tracks/3bQB674GPa0g7tG1AiCFMU,https://api.spotify.com/v1/audio-analysis/3bQB674GPa0g7tG1AiCFMU,217377,4,Dance Chill
33,7twp7m9ZSxWwWyPgimocpH,2 Much,Cookie Crumble,4TwUyusgsQc4Pfr6GlEd5V,50,[],2 Much,55,0.529,0.634,6,-10.39,1,0.43,0.198,0.0,0.206,0.313,118.744,audio_features,7twp7m9ZSxWwWyPgimocpH,https://api.spotify.com/v1/tracks/7twp7m9ZSxWwWyPgimocpH,https://api.spotify.com/v1/audio-analysis/7twp7m9ZSxWwWyPgimocpH,138026,4,Dance Chill
34,4e5WwKKeIjWiwYEd39exKW,Lost & Found,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,62,"['future garage', 'house', 'pop dance', 'uk dance']",Lost & Found,54,0.754,0.605,8,-10.38,1,0.0347,0.174,0.134,0.0885,0.29,124.967,audio_features,4e5WwKKeIjWiwYEd39exKW,https://api.spotify.com/v1/tracks/4e5WwKKeIjWiwYEd39exKW,https://api.spotify.com/v1/audio-analysis/4e5WwKKeIjWiwYEd39exKW,239022,4,Dance Chill
35,2gsB29hjEctVqLCtg7HsQS,Never Give Up On You,Ryan Shepherd,2YZWwLVlUDK3KUziV2XHUx,44,[],Never Give Up On You,53,0.779,0.71,9,-6.036,1,0.0441,0.206,3.17e-05,0.114,0.207,124.989,audio_features,2gsB29hjEctVqLCtg7HsQS,https://api.spotify.com/v1/tracks/2gsB29hjEctVqLCtg7HsQS,https://api.spotify.com/v1/audio-analysis/2gsB29hjEctVqLCtg7HsQS,216539,4,Dance Chill
36,3Ih900m7RZMpJIJZnll0m6,I Blame You,Thom Merlin,0N6fCdc4H9CuUysWoCb9FC,48,['chill house'],I Blame You,53,0.853,0.459,4,-11.261,1,0.0689,0.201,0.0627,0.0874,0.348,119.981,audio_features,3Ih900m7RZMpJIJZnll0m6,https://api.spotify.com/v1/tracks/3Ih900m7RZMpJIJZnll0m6,https://api.spotify.com/v1/audio-analysis/3Ih900m7RZMpJIJZnll0m6,132928,4,Dance Chill
37,0infcAnwAyF46VzYkXrlQi,Waiting All My Life,JLV,5CBNhusqki2s2jp4Lo6i2L,49,"['chill house', 'pop edm']",Waiting All My Life,53,0.645,0.802,7,-10.666,1,0.0328,0.702,0.918,0.102,0.0389,123.97,audio_features,0infcAnwAyF46VzYkXrlQi,https://api.spotify.com/v1/tracks/0infcAnwAyF46VzYkXrlQi,https://api.spotify.com/v1/audio-analysis/0infcAnwAyF46VzYkXrlQi,193548,4,Dance Chill
38,0srHt7dvF0U5ReVRVS3fz0,Free Falling Love,Lucas Estrada,2tndYCXQneCV4jtoWRwVpz,63,"['deep pop edm', 'pop dance', 'swedish tropical house']",Free Falling Love,53,0.771,0.932,7,-3.727,0,0.0424,0.311,0.000158,0.116,0.139,120.012,audio_features,0srHt7dvF0U5ReVRVS3fz0,https://api.spotify.com/v1/tracks/0srHt7dvF0U5ReVRVS3fz0,https://api.spotify.com/v1/audio-analysis/0srHt7dvF0U5ReVRVS3fz0,155000,4,Dance Chill
39,5duIvffaGWg0bJAT9czEuZ,Elenore,Sultan + Shepard,14Tg9FvbNismPR1PJHxRau,56,"['canadian electronic', 'progressive house']","Forever, Now",53,0.588,0.718,2,-7.925,1,0.035,0.824,0.336,0.092,0.157,121.964,audio_features,5duIvffaGWg0bJAT9czEuZ,https://api.spotify.com/v1/tracks/5duIvffaGWg0bJAT9czEuZ,https://api.spotify.com/v1/audio-analysis/5duIvffaGWg0bJAT9czEuZ,274795,4,Dance Chill
40,2kxCwxxJ44zd6yd8ha4tVs,Botanica,fwd/slash,6tFIXOQGf0Hld1gCjBkLaw,48,['chill house'],Botanica,53,0.715,0.782,7,-9.877,0,0.0379,0.125,0.88,0.115,0.395,121.999,audio_features,2kxCwxxJ44zd6yd8ha4tVs,https://api.spotify.com/v1/tracks/2kxCwxxJ44zd6yd8ha4tVs,https://api.spotify.com/v1/audio-analysis/2kxCwxxJ44zd6yd8ha4tVs,187377,4,Dance Chill
41,3LAPe9NMRnWTFZNlFkzIME,Apologize,Deepend,0uGApGjjFXKwUOAqYBeX7B,62,"['deep house', 'deep tropical house', 'tropical house']",Apologize,52,0.655,0.545,4,-7.259,1,0.0349,0.334,0.000272,0.0811,0.255,118.005,audio_features,3LAPe9NMRnWTFZNlFkzIME,https://api.spotify.com/v1/tracks/3LAPe9NMRnWTFZNlFkzIME,https://api.spotify.com/v1/audio-analysis/3LAPe9NMRnWTFZNlFkzIME,159845,4,Dance Chill
42,6ymVxYG0UHqIjXmclbE1cu,Waves (feat. Grace Tither),BLOND:ISH,6zsJjoCtL1WByG0VsuFWzR,57,['deep disco house'],Waves (feat. Grace Tither),52,0.631,0.763,9,-9.774,0,0.0352,0.0824,0.299,0.0875,0.715,121.008,audio_features,6ymVxYG0UHqIjXmclbE1cu,https://api.spotify.com/v1/tracks/6ymVxYG0UHqIjXmclbE1cu,https://api.spotify.com/v1/audio-analysis/6ymVxYG0UHqIjXmclbE1cu,202501,4,Dance Chill
43,03TeqvF26mItybhh9k3wPA,Rest Of My Life,Piece Wise,3ZgGFg9kFshmpMnayjb1Nk,54,"['chill house', 'tropical house']",Rest Of My Life,52,0.806,0.4,1,-11.391,0,0.063,0.417,0.00177,0.119,0.362,120.012,audio_features,03TeqvF26mItybhh9k3wPA,https://api.spotify.com/v1/tracks/03TeqvF26mItybhh9k3wPA,https://api.spotify.com/v1/audio-analysis/03TeqvF26mItybhh9k3wPA,139010,4,Dance Chill
44,7qC70bOUaH16OI6VXuiqGy,Juno Love,Nico Morano,4tgKBxZIclHP0c2Tp8yyyz,40,['belgian edm'],Juno Love,52,0.748,0.794,4,-8.804,0,0.0574,0.254,0.871,0.0961,0.167,120.0,audio_features,7qC70bOUaH16OI6VXuiqGy,https://api.spotify.com/v1/tracks/7qC70bOUaH16OI6VXuiqGy,https://api.spotify.com/v1/audio-analysis/7qC70bOUaH16OI6VXuiqGy,446585,4,Dance Chill
45,6xhDH3jLEKg6rpcImMLTXo,Kids,Patrick Lite,7hp5hDp0WIQHip75gbNc8v,47,['tropical house'],Kids,51,0.572,0.819,5,-6.136,1,0.0279,0.0851,0.000118,0.133,0.241,118.001,audio_features,6xhDH3jLEKg6rpcImMLTXo,https://api.spotify.com/v1/tracks/6xhDH3jLEKg6rpcImMLTXo,https://api.spotify.com/v1/audio-analysis/6xhDH3jLEKg6rpcImMLTXo,141372,4,Dance Chill
46,4Hqznl1iOMNK4Yr2e4H0D4,Bloom (nowifi Remix),Lucas Estrada,2tndYCXQneCV4jtoWRwVpz,63,"['deep pop edm', 'pop dance', 'swedish tropical house']",Bloom (nowifi Remix),51,0.85,0.769,1,-5.773,1,0.0422,0.0438,0.000464,0.103,0.192,114.987,audio_features,4Hqznl1iOMNK4Yr2e4H0D4,https://api.spotify.com/v1/tracks/4Hqznl1iOMNK4Yr2e4H0D4,https://api.spotify.com/v1/audio-analysis/4Hqznl1iOMNK4Yr2e4H0D4,121462,4,Dance Chill
47,2ccjGxAs64dv32oh45iE91,Stay A Little Longer,Madism,5UUdxfBMwm0hLlLgnZtBFv,62,['tropical house'],Stay A Little Longer,51,0.705,0.86,8,-5.657,0,0.0349,0.0708,6e-05,0.136,0.366,122.971,audio_features,2ccjGxAs64dv32oh45iE91,https://api.spotify.com/v1/tracks/2ccjGxAs64dv32oh45iE91,https://api.spotify.com/v1/audio-analysis/2ccjGxAs64dv32oh45iE91,129975,4,Dance Chill
48,11O5rC66Yk7sszOrQ7tB4r,Dollar For A Dime,Olly Wall,0dECg8f7i71ZYbIpsE0HRV,43,['tropical house'],Dollar For A Dime,51,0.787,0.559,3,-8.153,0,0.0524,0.515,0.0,0.103,0.586,115.981,audio_features,11O5rC66Yk7sszOrQ7tB4r,https://api.spotify.com/v1/tracks/11O5rC66Yk7sszOrQ7tB4r,https://api.spotify.com/v1/audio-analysis/11O5rC66Yk7sszOrQ7tB4r,148966,4,Dance Chill
49,74Hf2CrG7Y2dzCwPAXYugR,Better Now,Deepend,0uGApGjjFXKwUOAqYBeX7B,62,"['deep house', 'deep tropical house', 'tropical house']",Better Now,52,0.714,0.684,6,-7.434,0,0.21,0.154,0.0,0.0759,0.422,111.038,audio_features,74Hf2CrG7Y2dzCwPAXYugR,https://api.spotify.com/v1/tracks/74Hf2CrG7Y2dzCwPAXYugR,https://api.spotify.com/v1/audio-analysis/74Hf2CrG7Y2dzCwPAXYugR,169049,4,Dance Chill
50,2oOsMm1b1DchtPDNEjLBcm,In The Sun,Caius,4IQxLwHL2e8JRPQ1kbMuwi,36,['danish electropop'],In The Sun,50,0.739,0.639,10,-7.211,0,0.178,0.745,0.331,0.15,0.549,123.961,audio_features,2oOsMm1b1DchtPDNEjLBcm,https://api.spotify.com/v1/tracks/2oOsMm1b1DchtPDNEjLBcm,https://api.spotify.com/v1/audio-analysis/2oOsMm1b1DchtPDNEjLBcm,152000,4,Dance Chill
51,595M3e9mqepEd19NGVEABi,Sunlight,Lufthaus,0zlMouo6dENL2tsOY9JssU,42,[],Sunlight,50,0.618,0.788,11,-7.803,1,0.0372,0.0967,0.456,0.151,0.0383,120.012,audio_features,595M3e9mqepEd19NGVEABi,https://api.spotify.com/v1/tracks/595M3e9mqepEd19NGVEABi,https://api.spotify.com/v1/audio-analysis/595M3e9mqepEd19NGVEABi,229484,4,Dance Chill
52,3Uh7yYNERtRGfCnxIajStW,Madness,Frank Walker,6rcE30MaP92XafelMNZ2Sq,53,[],Madness,50,0.721,0.696,0,-5.79,1,0.0459,0.0456,0.0,0.239,0.247,110.045,audio_features,3Uh7yYNERtRGfCnxIajStW,https://api.spotify.com/v1/tracks/3Uh7yYNERtRGfCnxIajStW,https://api.spotify.com/v1/audio-analysis/3Uh7yYNERtRGfCnxIajStW,178909,4,Dance Chill
53,2WrlysXGhULyfprVfW20UT,High Hopes,Lucas Estrada,2tndYCXQneCV4jtoWRwVpz,63,"['deep pop edm', 'pop dance', 'swedish tropical house']",High Hopes,50,0.677,0.537,7,-6.287,1,0.0336,0.631,0.000413,0.136,0.299,93.996,audio_features,2WrlysXGhULyfprVfW20UT,https://api.spotify.com/v1/tracks/2WrlysXGhULyfprVfW20UT,https://api.spotify.com/v1/audio-analysis/2WrlysXGhULyfprVfW20UT,127021,4,Dance Chill
54,4dCa3tf7dhIuFw8JokedvG,My Darling,Junerule,2K63bqHDSj7JSW60BSGcur,43,['tropical house'],My Darling,49,0.596,0.501,0,-9.778,0,0.0453,0.284,0.00128,0.137,0.202,124.004,audio_features,4dCa3tf7dhIuFw8JokedvG,https://api.spotify.com/v1/tracks/4dCa3tf7dhIuFw8JokedvG,https://api.spotify.com/v1/audio-analysis/4dCa3tf7dhIuFw8JokedvG,174194,4,Dance Chill
55,7q6WQDxck4kIeoACgtV2Gs,Take Me,Wänderlost,7MN9KqDrLp1f8JZ7f1Wymb,38,['japanese chillhop'],Take Me,49,0.593,0.683,6,-7.616,0,0.0285,0.0431,0.122,0.247,0.303,100.024,audio_features,7q6WQDxck4kIeoACgtV2Gs,https://api.spotify.com/v1/tracks/7q6WQDxck4kIeoACgtV2Gs,https://api.spotify.com/v1/audio-analysis/7q6WQDxck4kIeoACgtV2Gs,136800,4,Dance Chill
