,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
19,0NOyLxZULOG8PcQi4NfTEe,Trafalgar,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,75,"['disco', 'mellow gold', 'soft rock']",Trafalgar,22,0.446,0.322,7,-16.046,1,0.0287,0.269,0.00987,0.0467,0.316,139.769,audio_features,0NOyLxZULOG8PcQi4NfTEe,https://api.spotify.com/v1/tracks/0NOyLxZULOG8PcQi4NfTEe,https://api.spotify.com/v1/audio-analysis/0NOyLxZULOG8PcQi4NfTEe,234160,4,Soft Seventies
20,5UEpSyaIQAS5m2yUNhKUQY,Easy,Commodores,6twIAGnYuIT1pncMAsXnEm,63,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",Collected,0,0.573,0.48,10,-11.113,0,0.0302,0.425,0.00166,0.117,0.363,132.484,audio_features,5UEpSyaIQAS5m2yUNhKUQY,https://api.spotify.com/v1/tracks/5UEpSyaIQAS5m2yUNhKUQY,https://api.spotify.com/v1/audio-analysis/5UEpSyaIQAS5m2yUNhKUQY,256400,4,Soft Seventies
21,0ssRYFyBn0lP4NzSErONW4,Goodbye,Elton John,3PhoLpVuITZKcymswpck5b,81,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Madman Across The Water,36,0.361,0.118,10,-18.392,1,0.0324,0.948,1.94e-05,0.101,0.244,127.788,audio_features,0ssRYFyBn0lP4NzSErONW4,https://api.spotify.com/v1/tracks/0ssRYFyBn0lP4NzSErONW4,https://api.spotify.com/v1/audio-analysis/0ssRYFyBn0lP4NzSErONW4,108667,4,Soft Seventies
22,6hzqAmGSQv3Sb5tY0WB8RA,No Regrets,The Walker Brothers,49WlsIvcUYj7Awo93hDKgf,38,['british invasion'],No Regrets,41,0.565,0.45,2,-14.915,1,0.0322,0.267,0.0964,0.139,0.5,100.878,audio_features,6hzqAmGSQv3Sb5tY0WB8RA,https://api.spotify.com/v1/tracks/6hzqAmGSQv3Sb5tY0WB8RA,https://api.spotify.com/v1/audio-analysis/6hzqAmGSQv3Sb5tY0WB8RA,343067,4,Soft Seventies
23,1f94GhohgeVq9SNwyFI691,Can't Get It out of My Head,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,69,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Eldorado,55,0.226,0.382,0,-14.449,1,0.0281,0.748,0.0084,0.131,0.33,169.146,audio_features,1f94GhohgeVq9SNwyFI691,https://api.spotify.com/v1/tracks/1f94GhohgeVq9SNwyFI691,https://api.spotify.com/v1/audio-analysis/1f94GhohgeVq9SNwyFI691,261467,4,Soft Seventies
24,17qLiavc8woWHAPAGZD0Py,Disney Girls (1957) - Remastered 2009,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,70,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']",Surf's Up,39,0.489,0.211,6,-17.056,1,0.0316,0.452,0.264,0.261,0.184,83.946,audio_features,17qLiavc8woWHAPAGZD0Py,https://api.spotify.com/v1/tracks/17qLiavc8woWHAPAGZD0Py,https://api.spotify.com/v1/audio-analysis/17qLiavc8woWHAPAGZD0Py,250960,3,Soft Seventies
25,5OesuURQhsAqUzjegDkSQP,People In Love,10cc,6i6WlGzQtXtz7GcC5H5st5,58,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'new romantic', 'soft rock', 'yacht rock']",Deceptive Bends,29,0.492,0.369,0,-13.376,1,0.0309,0.17,0.000598,0.112,0.461,117.576,audio_features,5OesuURQhsAqUzjegDkSQP,https://api.spotify.com/v1/tracks/5OesuURQhsAqUzjegDkSQP,https://api.spotify.com/v1/audio-analysis/5OesuURQhsAqUzjegDkSQP,225547,4,Soft Seventies
26,7kepi7xgejdc6ZH5bFpJDR,Had To Fall In Love,The Moody Blues,5BcZ22XONcRoLhTbZRuME1,57,"['album rock', 'art rock', 'british blues', 'british invasion', 'classic rock', 'country rock', 'flute rock', 'folk rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",Octave (Remastered and Expanded),0,0.489,0.385,0,-14.17,1,0.0284,0.559,0.581,0.194,0.304,71.243,audio_features,7kepi7xgejdc6ZH5bFpJDR,https://api.spotify.com/v1/tracks/7kepi7xgejdc6ZH5bFpJDR,https://api.spotify.com/v1/audio-analysis/7kepi7xgejdc6ZH5bFpJDR,222253,4,Soft Seventies
27,2P1EkZB80RI3S2bRNPaofY,Crossroads,Don McLean,1gRNBaI4yn6wCCTvRhGWh8,62,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",American Pie (Expanded Edition),20,0.369,0.154,7,-15.175,1,0.0569,0.931,0.000236,0.0914,0.188,75.151,audio_features,2P1EkZB80RI3S2bRNPaofY,https://api.spotify.com/v1/tracks/2P1EkZB80RI3S2bRNPaofY,https://api.spotify.com/v1/audio-analysis/2P1EkZB80RI3S2bRNPaofY,218667,3,Soft Seventies
28,54dT74d5zcfxvvkpu7uBr5,W.O.L.D.,Harry Chapin,42q4Ivs7tAiCZ5C7eG5q4c,49,"['classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Short Stories,41,0.67,0.55,4,-9.415,0,0.0596,0.689,0.0,0.0871,0.491,74.483,audio_features,54dT74d5zcfxvvkpu7uBr5,https://api.spotify.com/v1/tracks/54dT74d5zcfxvvkpu7uBr5,https://api.spotify.com/v1/audio-analysis/54dT74d5zcfxvvkpu7uBr5,313653,4,Soft Seventies
29,32TT3GqDcnGyG8IA0vB9LQ,You're A Very Lovely Woman,Emitt Rhodes,1yap1SgRPMxgyfrrDlQ95y,37,['beatlesque'],The Emitt Rhodes Recordings (1969 - 1973),0,0.467,0.317,5,-13.089,1,0.0328,0.757,0.0,0.126,0.447,123.811,audio_features,32TT3GqDcnGyG8IA0vB9LQ,https://api.spotify.com/v1/tracks/32TT3GqDcnGyG8IA0vB9LQ,https://api.spotify.com/v1/audio-analysis/32TT3GqDcnGyG8IA0vB9LQ,173293,4,Soft Seventies
30,57ct8jKi6trntXiRV0NnXi,If You Could Read My Mind,Gordon Lightfoot,23rleGXVOVVgTk3xgtmfE4,59,"['canadian country', 'canadian singer-songwriter', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",If You Could Read My Mind,67,0.612,0.24,9,-12.821,1,0.033,0.745,7.86e-05,0.115,0.223,122.565,audio_features,57ct8jKi6trntXiRV0NnXi,https://api.spotify.com/v1/tracks/57ct8jKi6trntXiRV0NnXi,https://api.spotify.com/v1/audio-analysis/57ct8jKi6trntXiRV0NnXi,228840,4,Soft Seventies
31,3NmiHiYfWmaVkNByF705Ni,You Can Close Your Eyes,James Taylor,0vn7UBvSQECKJm2817Yf1P,65,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Mud Slide Slim and the Blue Horizon,0,0.534,0.0977,0,-22.633,0,0.0314,0.537,0.000149,0.113,0.36,134.788,audio_features,3NmiHiYfWmaVkNByF705Ni,https://api.spotify.com/v1/tracks/3NmiHiYfWmaVkNByF705Ni,https://api.spotify.com/v1/audio-analysis/3NmiHiYfWmaVkNByF705Ni,149667,4,Soft Seventies
32,5l7Vs5fhXUalqhhHTXYmoO,London Town - Remastered 1993,Wings,3sFhA6G1N0gG1pszb6kk1m,63,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",London Town,0,0.466,0.268,9,-15.058,1,0.0326,0.431,7.73e-05,0.0943,0.189,83.762,audio_features,5l7Vs5fhXUalqhhHTXYmoO,https://api.spotify.com/v1/tracks/5l7Vs5fhXUalqhhHTXYmoO,https://api.spotify.com/v1/audio-analysis/5l7Vs5fhXUalqhhHTXYmoO,249493,4,Soft Seventies
33,5LiXhJO9wanLPzl99rd8d0,Cathedral,"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,58,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",CSN,41,0.417,0.189,11,-16.35,1,0.0366,0.704,5.39e-05,0.117,0.154,101.532,audio_features,5LiXhJO9wanLPzl99rd8d0,https://api.spotify.com/v1/tracks/5LiXhJO9wanLPzl99rd8d0,https://api.spotify.com/v1/audio-analysis/5LiXhJO9wanLPzl99rd8d0,317627,4,Soft Seventies
34,5RSdy0T3soxtXZefrnPVWu,Home On Monday - 2010 Digital Remaster,Little River Band,6clbbhnIqpHnqxwtOWcilg,56,"['album rock', 'classic rock', 'country rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Diamantina Cocktail (2010 Remaster),0,0.595,0.503,2,-10.075,1,0.0344,0.539,0.0,0.113,0.324,126.848,audio_features,5RSdy0T3soxtXZefrnPVWu,https://api.spotify.com/v1/tracks/5RSdy0T3soxtXZefrnPVWu,https://api.spotify.com/v1/audio-analysis/5RSdy0T3soxtXZefrnPVWu,235000,4,Soft Seventies
35,4WSbbEjRQ7uE3IT9crL10B,What Can I Say,Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,55,"['classic rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Silk Degrees,46,0.724,0.598,7,-6.522,1,0.0325,0.116,0.00725,0.0556,0.786,114.987,audio_features,4WSbbEjRQ7uE3IT9crL10B,https://api.spotify.com/v1/tracks/4WSbbEjRQ7uE3IT9crL10B,https://api.spotify.com/v1/audio-analysis/4WSbbEjRQ7uE3IT9crL10B,180693,4,Soft Seventies
36,4tdp6fQQpvZRdSpvG9Gq3g,We're All Alone,Rita Coolidge,1vnIL4DMlivP55ioM6KitW,48,"['adult standards', 'mellow gold', 'native american traditional', 'singer-songwriter', 'soft rock']",70s Love,38,0.326,0.289,7,-12.985,1,0.0307,0.377,4.73e-05,0.0858,0.345,127.664,audio_features,4tdp6fQQpvZRdSpvG9Gq3g,https://api.spotify.com/v1/tracks/4tdp6fQQpvZRdSpvG9Gq3g,https://api.spotify.com/v1/audio-analysis/4tdp6fQQpvZRdSpvG9Gq3g,212520,4,Soft Seventies
37,49RUdNvwSiUTC8fBh4KKoC,Nobody Does It Better,Marvin Hamlisch,1VN38ZSdtQnHLa8PfTTKZD,44,"['broadway', 'classic soundtrack']",The Spy Who Loved Me,63,0.368,0.403,10,-12.699,1,0.0288,0.703,7.66e-06,0.202,0.338,135.384,audio_features,49RUdNvwSiUTC8fBh4KKoC,https://api.spotify.com/v1/tracks/49RUdNvwSiUTC8fBh4KKoC,https://api.spotify.com/v1/audio-analysis/49RUdNvwSiUTC8fBh4KKoC,212667,4,Soft Seventies
38,1F3v14bTwguzxj6mAw5quo,Life,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,55,"['adult standards', 'doo-wop', 'rock-and-roll', 'rockabilly']",Rudy The Fifth,8,0.652,0.173,3,-19.298,1,0.0381,0.737,0.112,0.138,0.263,125.506,audio_features,1F3v14bTwguzxj6mAw5quo,https://api.spotify.com/v1/tracks/1F3v14bTwguzxj6mAw5quo,https://api.spotify.com/v1/audio-analysis/1F3v14bTwguzxj6mAw5quo,176907,4,Soft Seventies
39,7rBHgJosY0f2CwHA8ONory,Stories We Could Tell,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,58,"['adult standards', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",Stories We Could Tell,11,0.568,0.197,2,-20.982,1,0.0378,0.422,0.0,0.0957,0.612,150.165,audio_features,7rBHgJosY0f2CwHA8ONory,https://api.spotify.com/v1/tracks/7rBHgJosY0f2CwHA8ONory,https://api.spotify.com/v1/audio-analysis/7rBHgJosY0f2CwHA8ONory,201547,4,Soft Seventies
40,3D9iV6cYkYJRAPFO6DRKIE,Jealous Guy - Remastered 2010,John Lennon,4x1nvY2FN8jxqAFA0DA02H,68,"['beatlesque', 'classic rock', 'rock']",Imagine,67,0.489,0.389,4,-11.653,0,0.0284,0.877,0.32,0.105,0.254,131.366,audio_features,3D9iV6cYkYJRAPFO6DRKIE,https://api.spotify.com/v1/tracks/3D9iV6cYkYJRAPFO6DRKIE,https://api.spotify.com/v1/audio-analysis/3D9iV6cYkYJRAPFO6DRKIE,257787,4,Soft Seventies
41,3aqEIYzrlyuWWTBePAg6vr,All I Think About Is You,Harry Nilsson,3RTzAwFprBqiskp550eSJX,57,"['classic rock', 'folk', 'folk rock', 'singer-songwriter']",Knnillssonn,0,0.289,0.356,0,-11.719,1,0.0325,0.317,0.524,0.111,0.121,124.897,audio_features,3aqEIYzrlyuWWTBePAg6vr,https://api.spotify.com/v1/tracks/3aqEIYzrlyuWWTBePAg6vr,https://api.spotify.com/v1/audio-analysis/3aqEIYzrlyuWWTBePAg6vr,244507,4,Soft Seventies
42,5pL76B1ACVtDGIBM69oqYi,Gaye,Clifford T. Ward,3i1iGqUByRdgaUiD49cJjI,24,['classic uk pop'],Home Thoughts From Abroad (With Bonus Tracks),31,0.26,0.24,0,-13.231,1,0.0287,0.495,0.0359,0.0654,0.283,148.122,audio_features,5pL76B1ACVtDGIBM69oqYi,https://api.spotify.com/v1/tracks/5pL76B1ACVtDGIBM69oqYi,https://api.spotify.com/v1/audio-analysis/5pL76B1ACVtDGIBM69oqYi,220427,4,Soft Seventies
43,3g3xDtGtU0asKw6iYCYiG5,American Tune,Paul Simon,2CvCyf1gEVhI0mX6aFXmVI,66,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']",There Goes Rhymin' Simon,52,0.383,0.208,0,-16.035,1,0.03,0.818,3.36e-05,0.189,0.219,84.699,audio_features,3g3xDtGtU0asKw6iYCYiG5,https://api.spotify.com/v1/tracks/3g3xDtGtU0asKw6iYCYiG5,https://api.spotify.com/v1/audio-analysis/3g3xDtGtU0asKw6iYCYiG5,225133,4,Soft Seventies
44,2E0OTCDudnXNO5FVigzyVe,100 Years,Joey Dyser,4M781R30q1MOdC94r1WrkA,15,[],Golden Years Of Dutch Pop Music - The Seventies Part 2,12,0.616,0.622,11,-9.156,1,0.0623,0.0765,0.0,0.0634,0.688,79.147,audio_features,2E0OTCDudnXNO5FVigzyVe,https://api.spotify.com/v1/tracks/2E0OTCDudnXNO5FVigzyVe,https://api.spotify.com/v1/audio-analysis/2E0OTCDudnXNO5FVigzyVe,187613,4,Soft Seventies
45,0AmO4qw6lUSpcXbQBpm0K9,Lydia,Dean Friedman,4IT7iUyEDGX4pJDo6CfFRB,24,['soft rock'],"""Well, Well,"" Said The Rocking Chair",32,0.406,0.355,11,-14.18,1,0.035,0.299,0.000701,0.169,0.151,127.023,audio_features,0AmO4qw6lUSpcXbQBpm0K9,https://api.spotify.com/v1/tracks/0AmO4qw6lUSpcXbQBpm0K9,https://api.spotify.com/v1/audio-analysis/0AmO4qw6lUSpcXbQBpm0K9,289477,4,Soft Seventies
46,6kn9OzhdbC1hULUkyZreEL,Stay with Me Till Dawn,Judie Tzuke,7eo4Kn4hJuwXKCD6nOl2Kh,29,['classic uk pop'],Welcome to the Cruise,0,0.32,0.2,2,-14.917,0,0.0326,0.834,0.00193,0.138,0.0896,129.936,audio_features,6kn9OzhdbC1hULUkyZreEL,https://api.spotify.com/v1/tracks/6kn9OzhdbC1hULUkyZreEL,https://api.spotify.com/v1/audio-analysis/6kn9OzhdbC1hULUkyZreEL,235267,4,Soft Seventies
47,3L6RgXayyJlLogP2lLhZD7,Angel Woman,Andrew Gold,5fmvGUlMVgmnCn45f1he7d,59,['underground power pop'],What's Wrong with This Picture?,14,0.181,0.077,0,-19.647,0,0.0357,0.832,0.0,0.122,0.165,71.93,audio_features,3L6RgXayyJlLogP2lLhZD7,https://api.spotify.com/v1/tracks/3L6RgXayyJlLogP2lLhZD7,https://api.spotify.com/v1/audio-analysis/3L6RgXayyJlLogP2lLhZD7,97107,3,Soft Seventies
48,0CYEcsgS2U3Vtfas9x6XWz,When You Are A King,White Plains,0xWTQw2TL6j7mHGOTltsEW,25,"['bubblegum pop', 'classic uk pop']",100 70s,0,0.473,0.368,10,-12.245,1,0.0285,0.573,0.0,0.0797,0.374,109.213,audio_features,0CYEcsgS2U3Vtfas9x6XWz,https://api.spotify.com/v1/tracks/0CYEcsgS2U3Vtfas9x6XWz,https://api.spotify.com/v1/audio-analysis/0CYEcsgS2U3Vtfas9x6XWz,170243,3,Soft Seventies
49,5ppVJ46TxpuLL4f8yrpFo3,Only Women Bleed,Julie Covington,4v3l77BOnLGn6WiegeRVLf,27,['classic uk pop'],Never Trust A Hippy (Punk & New Wave '76 - '79),19,0.381,0.21,2,-12.678,1,0.0314,0.794,0.378,0.124,0.067,132.306,audio_features,5ppVJ46TxpuLL4f8yrpFo3,https://api.spotify.com/v1/tracks/5ppVJ46TxpuLL4f8yrpFo3,https://api.spotify.com/v1/audio-analysis/5ppVJ46TxpuLL4f8yrpFo3,258187,4,Soft Seventies
