,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
10,4hvBK1k3eE2ACRUQKjkork,hey now,rayn,2BGoIfTAwsAi7pcefa0IVM,59,"['chill house', 'tropical house']",hey now,62,0.67,0.603,7,-8.439,0,0.0409,0.477,0.237,0.103,0.0713,119.9,audio_features,4hvBK1k3eE2ACRUQKjkork,https://api.spotify.com/v1/tracks/4hvBK1k3eE2ACRUQKjkork,https://api.spotify.com/v1/audio-analysis/4hvBK1k3eE2ACRUQKjkork,131212,4,Chill Out Lounge
11,3uI33EsE7AVM3GMxaOn7fv,Alabora,Beyhude,65orViGnlMcbptdIGceZzo,44,"['ethnotronica', 'organic electronic', 'organic house']",Alabora,62,0.653,0.485,2,-14.745,0,0.0371,0.808,0.939,0.115,0.083,110.002,audio_features,3uI33EsE7AVM3GMxaOn7fv,https://api.spotify.com/v1/tracks/3uI33EsE7AVM3GMxaOn7fv,https://api.spotify.com/v1/audio-analysis/3uI33EsE7AVM3GMxaOn7fv,423756,4,Chill Out Lounge
12,2ikLgPH52UtXukvFH8xQWv,By My Side,Y.V.E. 48,5zSWGyWE5d0PYaYrtdVwOz,57,['deep tropical house'],By My Side,62,0.663,0.445,1,-11.508,1,0.0327,0.0344,0.871,0.112,0.158,104.992,audio_features,2ikLgPH52UtXukvFH8xQWv,https://api.spotify.com/v1/tracks/2ikLgPH52UtXukvFH8xQWv,https://api.spotify.com/v1/audio-analysis/2ikLgPH52UtXukvFH8xQWv,139000,4,Chill Out Lounge
13,6HXdL92qb3doVllJ5yChnd,The Future,Satin Jackets,5Gn7NoCZvbVlGgtZMILRcv,55,['nu disco'],The Future,62,0.661,0.81,1,-9.099,1,0.0469,0.0764,0.23,0.105,0.823,103.996,audio_features,6HXdL92qb3doVllJ5yChnd,https://api.spotify.com/v1/tracks/6HXdL92qb3doVllJ5yChnd,https://api.spotify.com/v1/audio-analysis/6HXdL92qb3doVllJ5yChnd,224550,4,Chill Out Lounge
14,0gRVYjk3IFVQBUtfdoLc5W,No Stress in Cres,Sound Nomaden,1R4DbF6CAroRPIDBAkPIi0,39,[],No Stress in Cres,56,0.772,0.564,7,-11.577,1,0.0388,0.584,0.884,0.0897,0.308,120.021,audio_features,0gRVYjk3IFVQBUtfdoLc5W,https://api.spotify.com/v1/tracks/0gRVYjk3IFVQBUtfdoLc5W,https://api.spotify.com/v1/audio-analysis/0gRVYjk3IFVQBUtfdoLc5W,291306,4,Chill Out Lounge
15,2dNtChXYtvpT7SD7Bfe5KS,Here with You,SRTW,7vHAcPVlEDksRsCfkez2CD,63,"['chill house', 'pop edm']",Here with You,61,0.803,0.51,2,-9.903,1,0.0485,0.652,0.0235,0.116,0.423,119.949,audio_features,2dNtChXYtvpT7SD7Bfe5KS,https://api.spotify.com/v1/tracks/2dNtChXYtvpT7SD7Bfe5KS,https://api.spotify.com/v1/audio-analysis/2dNtChXYtvpT7SD7Bfe5KS,139000,4,Chill Out Lounge
16,1a6r66Fc1mvkgQ4A2XP5Mk,Don't Worry,Mellowdy,2qcHi6YzCJYvbHIs0jvHGc,52,"['chill house', 'tropical house']",Don't Worry,61,0.579,0.674,10,-11.023,1,0.0518,0.417,0.673,0.105,0.0965,111.932,audio_features,1a6r66Fc1mvkgQ4A2XP5Mk,https://api.spotify.com/v1/tracks/1a6r66Fc1mvkgQ4A2XP5Mk,https://api.spotify.com/v1/audio-analysis/1a6r66Fc1mvkgQ4A2XP5Mk,144355,4,Chill Out Lounge
17,27qGyy5X3rkrIQ6XXx8r5V,Rohan,Nora Van Elken,04m3oUGzjO3EJTQidFzTgM,60,['tropical house'],Rohan,61,0.65,0.815,4,-10.181,0,0.036,0.0605,0.901,0.237,0.0393,120.986,audio_features,27qGyy5X3rkrIQ6XXx8r5V,https://api.spotify.com/v1/tracks/27qGyy5X3rkrIQ6XXx8r5V,https://api.spotify.com/v1/audio-analysis/27qGyy5X3rkrIQ6XXx8r5V,162462,4,Chill Out Lounge
18,4l2CpvgKAxajlJkH1acJb4,Echoes,Ceas,6poVmwB0wQp0blleNlIUKM,37,[],Echoes,55,0.731,0.599,9,-9.902,1,0.0438,0.00158,0.944,0.123,0.0836,121.99,audio_features,4l2CpvgKAxajlJkH1acJb4,https://api.spotify.com/v1/tracks/4l2CpvgKAxajlJkH1acJb4,https://api.spotify.com/v1/audio-analysis/4l2CpvgKAxajlJkH1acJb4,256212,4,Chill Out Lounge
19,5dOn7fur446SKKcujG3zwM,Ours - Hermanez Remix,LØC,4BdGq2d0jIMo3egZnE61sD,40,[],Ours (Hermanez Remix),61,0.781,0.738,2,-10.021,1,0.0416,0.000519,0.872,0.0723,0.353,118.001,audio_features,5dOn7fur446SKKcujG3zwM,https://api.spotify.com/v1/tracks/5dOn7fur446SKKcujG3zwM,https://api.spotify.com/v1/audio-analysis/5dOn7fur446SKKcujG3zwM,459661,4,Chill Out Lounge
20,0R6iI9Z9Zj0h6BvHO4o2P9,9 PM,COLIN,65Uy8U5VKTrqB70p39OLsH,54,['chill house'],9 PM,61,0.702,0.33,0,-16.431,1,0.303,0.663,0.786,0.111,0.115,107.977,audio_features,0R6iI9Z9Zj0h6BvHO4o2P9,https://api.spotify.com/v1/tracks/0R6iI9Z9Zj0h6BvHO4o2P9,https://api.spotify.com/v1/audio-analysis/0R6iI9Z9Zj0h6BvHO4o2P9,120000,4,Chill Out Lounge
21,7mFoG00rX2eKIxlR8vrw3u,Fall In Love,sunsets & sandals,4dbwDH0FSS0OhdQkkhUZtA,45,['chill house'],Fall In Love,61,0.646,0.723,10,-7.053,0,0.0452,0.135,0.299,0.12,0.0506,99.972,audio_features,7mFoG00rX2eKIxlR8vrw3u,https://api.spotify.com/v1/tracks/7mFoG00rX2eKIxlR8vrw3u,https://api.spotify.com/v1/audio-analysis/7mFoG00rX2eKIxlR8vrw3u,175461,4,Chill Out Lounge
22,3OhbKriIb52oPlq7wdNMzz,Voices,Tobias Bergson,0OaBO8SytZzvzAO3NOWiv3,50,[],Pool Party,60,0.635,0.511,0,-11.366,1,0.117,0.334,0.844,0.108,0.136,120.024,audio_features,3OhbKriIb52oPlq7wdNMzz,https://api.spotify.com/v1/tracks/3OhbKriIb52oPlq7wdNMzz,https://api.spotify.com/v1/audio-analysis/3OhbKriIb52oPlq7wdNMzz,167034,4,Chill Out Lounge
23,4cBshIyiiAzbl61Ij0FjHD,Serene,Hessian,3LOXsWYvJPnBVnQzCquxAs,42,[],Serene,54,0.66,0.588,1,-14.152,1,0.0468,0.0602,0.812,0.133,0.187,124.013,audio_features,4cBshIyiiAzbl61Ij0FjHD,https://api.spotify.com/v1/tracks/4cBshIyiiAzbl61Ij0FjHD,https://api.spotify.com/v1/audio-analysis/4cBshIyiiAzbl61Ij0FjHD,174202,4,Chill Out Lounge
24,4Hh6lJfX2pOVPqdfJ8GmZv,Looking for You,Novino,2lydFKPOl7IKVmYri6X01X,47,['chill house'],Looking for You,60,0.555,0.582,1,-9.124,0,0.0293,0.61,0.00107,0.239,0.266,106.026,audio_features,4Hh6lJfX2pOVPqdfJ8GmZv,https://api.spotify.com/v1/tracks/4Hh6lJfX2pOVPqdfJ8GmZv,https://api.spotify.com/v1/audio-analysis/4Hh6lJfX2pOVPqdfJ8GmZv,115189,4,Chill Out Lounge
25,67P8NxXLKkwdBx6LjzndgR,Flowers,Bjarne Hendrik,5FIR37Eznpe8S0fondwPd2,47,['chill house'],Flowers,60,0.585,0.438,0,-11.185,1,0.0596,0.669,6.87e-05,0.147,0.0983,107.003,audio_features,67P8NxXLKkwdBx6LjzndgR,https://api.spotify.com/v1/tracks/67P8NxXLKkwdBx6LjzndgR,https://api.spotify.com/v1/audio-analysis/67P8NxXLKkwdBx6LjzndgR,182254,4,Chill Out Lounge
26,0f91Dvbc5tc6DN7e2QaNyC,Midsommar,Nora Van Elken,04m3oUGzjO3EJTQidFzTgM,60,['tropical house'],Midsommar,61,0.723,0.615,0,-6.807,0,0.0348,0.255,0.939,0.0808,0.0406,120.008,audio_features,0f91Dvbc5tc6DN7e2QaNyC,https://api.spotify.com/v1/tracks/0f91Dvbc5tc6DN7e2QaNyC,https://api.spotify.com/v1/audio-analysis/0f91Dvbc5tc6DN7e2QaNyC,156923,4,Chill Out Lounge
27,63F5su8UafOr42Ixl49jPY,Go Insane,Sunmoon,5AUNYfOEjduhpVTnozqYxv,52,"['chill house', 'tropical house']",Go Insane,60,0.662,0.668,8,-10.36,0,0.0294,0.382,0.504,0.234,0.409,115.046,audio_features,63F5su8UafOr42Ixl49jPY,https://api.spotify.com/v1/tracks/63F5su8UafOr42Ixl49jPY,https://api.spotify.com/v1/audio-analysis/63F5su8UafOr42Ixl49jPY,130435,4,Chill Out Lounge
28,1MC3Qkc2oC0ISlyrA1YefY,Evermore,Rich Vom Dorf,1j1jzA1X6Lr19bxTlBS8n9,41,['deep euro house'],Evermore,60,0.809,0.62,11,-8.133,1,0.0448,0.000224,0.941,0.0568,0.282,120.998,audio_features,1MC3Qkc2oC0ISlyrA1YefY,https://api.spotify.com/v1/tracks/1MC3Qkc2oC0ISlyrA1YefY,https://api.spotify.com/v1/audio-analysis/1MC3Qkc2oC0ISlyrA1YefY,325537,4,Chill Out Lounge
29,7AiJfQZHFp6EMbpeYFOXxj,Happy Days,Beachwax,0FBeOkbRfYxk44W6AOooKr,43,['tropical house'],Happy Days,60,0.804,0.331,4,-13.22,0,0.0532,0.0292,0.504,0.191,0.708,109.988,audio_features,7AiJfQZHFp6EMbpeYFOXxj,https://api.spotify.com/v1/tracks/7AiJfQZHFp6EMbpeYFOXxj,https://api.spotify.com/v1/audio-analysis/7AiJfQZHFp6EMbpeYFOXxj,196369,4,Chill Out Lounge
30,4vC2iSW6pMcDvAb98Tc8ma,Hangin Up,Lonely in the Rain,42KUul1wLmOdQCEYf3MweS,60,['new french touch'],Hangin Up,60,0.656,0.522,8,-10.777,1,0.11,0.7,0.00509,0.112,0.176,111.824,audio_features,4vC2iSW6pMcDvAb98Tc8ma,https://api.spotify.com/v1/tracks/4vC2iSW6pMcDvAb98Tc8ma,https://api.spotify.com/v1/audio-analysis/4vC2iSW6pMcDvAb98Tc8ma,184297,4,Chill Out Lounge
31,6N4PYS4Go8XrcRMAwJW0Go,Sunset Memories,Sum Wave,0bfdnPaHczaQt6tYe8J4Ci,51,"['beach house', 'swedish tropical house']",Sunset Memories,59,0.707,0.509,0,-9.341,0,0.0327,0.065,0.478,0.113,0.242,113.002,audio_features,6N4PYS4Go8XrcRMAwJW0Go,https://api.spotify.com/v1/tracks/6N4PYS4Go8XrcRMAwJW0Go,https://api.spotify.com/v1/audio-analysis/6N4PYS4Go8XrcRMAwJW0Go,152920,4,Chill Out Lounge
32,2OA4GktcfTv8aslolM96EB,Mirrors,Jones Meadow,3MK71khOrqZwGpyfYzwKXR,49,['chill beats'],Mirrors,59,0.713,0.669,7,-8.875,0,0.0388,0.0161,0.658,0.113,0.159,119.983,audio_features,2OA4GktcfTv8aslolM96EB,https://api.spotify.com/v1/tracks/2OA4GktcfTv8aslolM96EB,https://api.spotify.com/v1/audio-analysis/2OA4GktcfTv8aslolM96EB,220955,4,Chill Out Lounge
33,422o6ex3eHTXDc2DtOFh7R,The Lovers,Blank & Jones,2XTff332rrZaE1rBM47Krp,54,"['chill lounge', 'german techno', 'trance']",The Lovers,59,0.913,0.44,8,-10.677,0,0.152,0.207,0.00148,0.121,0.592,112.002,audio_features,422o6ex3eHTXDc2DtOFh7R,https://api.spotify.com/v1/tracks/422o6ex3eHTXDc2DtOFh7R,https://api.spotify.com/v1/audio-analysis/422o6ex3eHTXDc2DtOFh7R,204364,4,Chill Out Lounge
34,4iUX9qCWkcwLkZCH8AFzCc,Floating In Space,Nicolello,7IWbQLZ91NbHT6EiaF5l9V,38,[],Floating In Space,59,0.695,0.538,2,-12.19,1,0.0342,0.102,0.875,0.123,0.168,118.007,audio_features,4iUX9qCWkcwLkZCH8AFzCc,https://api.spotify.com/v1/tracks/4iUX9qCWkcwLkZCH8AFzCc,https://api.spotify.com/v1/audio-analysis/4iUX9qCWkcwLkZCH8AFzCc,152288,4,Chill Out Lounge
35,28CuT91wRWdQtJU93Hm3ds,In Deep,Beachwax,0FBeOkbRfYxk44W6AOooKr,43,['tropical house'],In Deep,59,0.786,0.544,7,-13.053,0,0.0628,0.0512,0.928,0.0959,0.619,114.99,audio_features,28CuT91wRWdQtJU93Hm3ds,https://api.spotify.com/v1/tracks/28CuT91wRWdQtJU93Hm3ds,https://api.spotify.com/v1/audio-analysis/28CuT91wRWdQtJU93Hm3ds,171289,4,Chill Out Lounge
36,6da6Ygbd8bi1N1Ah6Rxrgm,Never Let You Go,sunsets & sandals,4dbwDH0FSS0OhdQkkhUZtA,45,['chill house'],Never Let You Go,59,0.663,0.731,0,-8.392,1,0.0989,0.592,0.414,0.339,0.0842,115.022,audio_features,6da6Ygbd8bi1N1Ah6Rxrgm,https://api.spotify.com/v1/tracks/6da6Ygbd8bi1N1Ah6Rxrgm,https://api.spotify.com/v1/audio-analysis/6da6Ygbd8bi1N1Ah6Rxrgm,225714,4,Chill Out Lounge
37,4pkzg9DB6sDxbPYnakbVVd,Flow,Pool Blue,1voJnUcEoYhOptkLklUsVL,47,['chill house'],Flow,59,0.821,0.347,1,-15.346,0,0.0923,0.817,0.149,0.155,0.0793,105.074,audio_features,4pkzg9DB6sDxbPYnakbVVd,https://api.spotify.com/v1/tracks/4pkzg9DB6sDxbPYnakbVVd,https://api.spotify.com/v1/audio-analysis/4pkzg9DB6sDxbPYnakbVVd,116571,4,Chill Out Lounge
38,2XZMSf5ojQCuTZggSmXdKd,Rising Tide,Jonas Schilling,4KvdEbdoiioc52G5hno5gf,38,[],Rising Tide,58,0.723,0.515,2,-10.909,0,0.0365,0.0705,0.87,0.133,0.174,106.999,audio_features,2XZMSf5ojQCuTZggSmXdKd,https://api.spotify.com/v1/tracks/2XZMSf5ojQCuTZggSmXdKd,https://api.spotify.com/v1/audio-analysis/2XZMSf5ojQCuTZggSmXdKd,451013,4,Chill Out Lounge
39,6OzvLRbIvjLPJs5lN7MeaM,Waves,Gabriel Morais Jr,3jTAleOz2QG9rgNrkjcEKb,37,['tropical house'],Waves,58,0.673,0.68,7,-11.444,1,0.0358,0.542,0.888,0.134,0.117,117.998,audio_features,6OzvLRbIvjLPJs5lN7MeaM,https://api.spotify.com/v1/tracks/6OzvLRbIvjLPJs5lN7MeaM,https://api.spotify.com/v1/audio-analysis/6OzvLRbIvjLPJs5lN7MeaM,151525,4,Chill Out Lounge
40,75nLmZ3IjorDYevGhuhahs,As Long As You Love Me,Lilly Bay,638CAHfkNvK7AEpXSqWB31,44,['chill house'],As Long As You Love Me,58,0.617,0.712,8,-10.386,0,0.0914,0.167,0.654,0.498,0.178,112.897,audio_features,75nLmZ3IjorDYevGhuhahs,https://api.spotify.com/v1/tracks/75nLmZ3IjorDYevGhuhahs,https://api.spotify.com/v1/audio-analysis/75nLmZ3IjorDYevGhuhahs,158369,4,Chill Out Lounge
41,7xfBAKxjVjw7YIIEUMD4qc,Boardwalk Lullaby,Sum Wave,0bfdnPaHczaQt6tYe8J4Ci,51,"['beach house', 'swedish tropical house']",Boardwalk Lullaby,59,0.495,0.577,8,-12.801,0,0.0398,0.333,0.845,0.1,0.102,172.539,audio_features,7xfBAKxjVjw7YIIEUMD4qc,https://api.spotify.com/v1/tracks/7xfBAKxjVjw7YIIEUMD4qc,https://api.spotify.com/v1/audio-analysis/7xfBAKxjVjw7YIIEUMD4qc,164870,3,Chill Out Lounge
42,56xQeo2Z64CwjDGLi4OGni,Beau,Cámille,2OXKCjjoMcM8FwpuaWKoRW,38,[],Beau,58,0.74,0.496,0,-14.808,1,0.0472,0.127,0.739,0.111,0.0505,115.019,audio_features,56xQeo2Z64CwjDGLi4OGni,https://api.spotify.com/v1/tracks/56xQeo2Z64CwjDGLi4OGni,https://api.spotify.com/v1/audio-analysis/56xQeo2Z64CwjDGLi4OGni,152619,4,Chill Out Lounge
43,4026Fe9zj6dpBLo8JIxyEv,Save Me,Æj,0VJqEAN7vlJ2hhtBgRNv41,47,"['chill house', 'tropical house']",Save Me,58,0.699,0.646,4,-7.472,1,0.0371,0.476,9.11e-06,0.341,0.274,114.057,audio_features,4026Fe9zj6dpBLo8JIxyEv,https://api.spotify.com/v1/tracks/4026Fe9zj6dpBLo8JIxyEv,https://api.spotify.com/v1/audio-analysis/4026Fe9zj6dpBLo8JIxyEv,166316,4,Chill Out Lounge
44,3UxADbf7B5ZCuJxSxdbf5O,Rissa,Valante,3s1vSYK2eb5fflFHezIbUh,45,[],Vella,58,0.642,0.397,2,-19.426,1,0.0511,0.825,0.908,0.108,0.0405,124.045,audio_features,3UxADbf7B5ZCuJxSxdbf5O,https://api.spotify.com/v1/tracks/3UxADbf7B5ZCuJxSxdbf5O,https://api.spotify.com/v1/audio-analysis/3UxADbf7B5ZCuJxSxdbf5O,282526,4,Chill Out Lounge
45,2I78O9gyeZXS9b0VnWTU7Q,Ghost - Fejká Remix,Mogli,1E05B8q4mGKUB0n8Ag0Q7c,49,['german indie folk'],Ghost (Fejká Remix),58,0.564,0.493,1,-13.087,1,0.0283,0.595,0.878,0.133,0.119,105.026,audio_features,2I78O9gyeZXS9b0VnWTU7Q,https://api.spotify.com/v1/tracks/2I78O9gyeZXS9b0VnWTU7Q,https://api.spotify.com/v1/audio-analysis/2I78O9gyeZXS9b0VnWTU7Q,283107,4,Chill Out Lounge
46,5dABuTnt3wSDc014DCASDW,All Roads Lead Here (Edit),Mark Bassano,7khhkGwYL2XLuNTOwnkV5u,36,['tropical house'],All Roads Lead Here (Edit),58,0.683,0.594,2,-14.345,1,0.039,0.0772,0.854,0.126,0.0585,110.002,audio_features,5dABuTnt3wSDc014DCASDW,https://api.spotify.com/v1/tracks/5dABuTnt3wSDc014DCASDW,https://api.spotify.com/v1/audio-analysis/5dABuTnt3wSDc014DCASDW,161455,4,Chill Out Lounge
47,1jyIQoMPkCD6Pz1x1pzZs5,Love Like We're Dying,Scorz,2WSmz7fObdRrG8ZTXz7kcn,47,[],Love Like We're Dying,58,0.669,0.898,0,-6.696,0,0.0318,0.0019,0.124,0.111,0.153,123.982,audio_features,1jyIQoMPkCD6Pz1x1pzZs5,https://api.spotify.com/v1/tracks/1jyIQoMPkCD6Pz1x1pzZs5,https://api.spotify.com/v1/audio-analysis/1jyIQoMPkCD6Pz1x1pzZs5,183876,4,Chill Out Lounge
48,6xtd91nRRlk0Qim5GjoaLF,The Dream,Harry Cho,1Fe0hOTqiOxyxu1nTdHq3q,45,"['chill house', 'tropical house']",The Dream,57,0.729,0.727,4,-6.429,0,0.091,0.715,0.737,0.109,0.602,99.965,audio_features,6xtd91nRRlk0Qim5GjoaLF,https://api.spotify.com/v1/tracks/6xtd91nRRlk0Qim5GjoaLF,https://api.spotify.com/v1/audio-analysis/6xtd91nRRlk0Qim5GjoaLF,166200,4,Chill Out Lounge
49,3je1VcyoT3FEH6AbttouZj,Saving My Love,Chris Malinchak,5UVzX8pQe6bb5ueNdfViih,51,['nu disco'],Saving My Love,57,0.64,0.518,0,-13.746,0,0.0345,0.126,0.913,0.0652,0.0908,118.014,audio_features,3je1VcyoT3FEH6AbttouZj,https://api.spotify.com/v1/tracks/3je1VcyoT3FEH6AbttouZj,https://api.spotify.com/v1/audio-analysis/3je1VcyoT3FEH6AbttouZj,292667,4,Chill Out Lounge
50,2bloJtfWRNnHjylvX8AWOt,Heat Waves,Together Alone,3iPXJMIRyXEqq4QWOQnRnY,46,"['chill house', 'tropical house']",Heat Waves,57,0.673,0.396,10,-11.925,0,0.0273,0.481,0.734,0.109,0.255,100.035,audio_features,2bloJtfWRNnHjylvX8AWOt,https://api.spotify.com/v1/tracks/2bloJtfWRNnHjylvX8AWOt,https://api.spotify.com/v1/audio-analysis/2bloJtfWRNnHjylvX8AWOt,157993,4,Chill Out Lounge
51,15R2K4cl8kXVLcOmKW97ZZ,Back to Java,RaFa Sessions,5KKCzGChBT1GayASNTOGvK,40,[],Back to Java,57,0.708,0.242,10,-17.784,0,0.0459,0.454,0.902,0.106,0.317,100.013,audio_features,15R2K4cl8kXVLcOmKW97ZZ,https://api.spotify.com/v1/tracks/15R2K4cl8kXVLcOmKW97ZZ,https://api.spotify.com/v1/audio-analysis/15R2K4cl8kXVLcOmKW97ZZ,197058,4,Chill Out Lounge
52,7GmDdBXzfYeAVyJYLY6jIj,Daylight,Nico Belucci,1ffy5tc5ZYaivIp4zF2r6a,38,[],Daylight,57,0.84,0.6,0,-7.008,1,0.035,0.222,0.0827,0.056,0.315,115.958,audio_features,7GmDdBXzfYeAVyJYLY6jIj,https://api.spotify.com/v1/tracks/7GmDdBXzfYeAVyJYLY6jIj,https://api.spotify.com/v1/audio-analysis/7GmDdBXzfYeAVyJYLY6jIj,152001,4,Chill Out Lounge
53,2ycX60hIxKdCIGNtfQYkfx,Wingspan,7and5,0PxqaZXFW167XSUiha9eEi,39,['new age'],Dragonfly,57,0.577,0.587,4,-11.094,0,0.0399,0.0688,0.921,0.0536,0.0893,99.992,audio_features,2ycX60hIxKdCIGNtfQYkfx,https://api.spotify.com/v1/tracks/2ycX60hIxKdCIGNtfQYkfx,https://api.spotify.com/v1/audio-analysis/2ycX60hIxKdCIGNtfQYkfx,274209,4,Chill Out Lounge
54,0d3aVK5p4ULp4r2Nmd7f3C,Forever,Roffe & Friends,62m78RjjiHUr7cr0vpvDig,38,[],Forever,57,0.669,0.919,7,-6.139,0,0.0397,0.00406,0.942,0.172,0.0438,116.998,audio_features,0d3aVK5p4ULp4r2Nmd7f3C,https://api.spotify.com/v1/tracks/0d3aVK5p4ULp4r2Nmd7f3C,https://api.spotify.com/v1/audio-analysis/0d3aVK5p4ULp4r2Nmd7f3C,217452,4,Chill Out Lounge
55,0O4fJqz7sptID3Q3p4yaeL,I Love You,Blewbird,3aKYNxHBFiIcw0yrv06R6W,39,['chill house'],I Love You,57,0.523,0.747,6,-8.482,1,0.0466,0.168,0.786,0.143,0.225,114.035,audio_features,0O4fJqz7sptID3Q3p4yaeL,https://api.spotify.com/v1/tracks/0O4fJqz7sptID3Q3p4yaeL,https://api.spotify.com/v1/audio-analysis/0O4fJqz7sptID3Q3p4yaeL,138964,4,Chill Out Lounge
