,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
10,1CWY7wJ1rujQL5PZFOzoYc,Asakusa in April,Slumberville,2c0SyAUT82Al3gJQ3uezBv,45,[],Asakusa in April,37,0.647,0.495,3,-9.253,0,0.0308,0.434,0.915,0.123,0.457,136.006,audio_features,1CWY7wJ1rujQL5PZFOzoYc,https://api.spotify.com/v1/tracks/1CWY7wJ1rujQL5PZFOzoYc,https://api.spotify.com/v1/audio-analysis/1CWY7wJ1rujQL5PZFOzoYc,107647,4,Discover Weekly
11,4yq1w5q6VsDx2mUJmebD55,Amélie,insømnia,1zof1SgsoqfvofHdVIaC3G,35,[],Amélie,47,0.723,0.313,11,-9.677,0,0.0483,0.766,0.896,0.111,0.225,79.99,audio_features,4yq1w5q6VsDx2mUJmebD55,https://api.spotify.com/v1/tracks/4yq1w5q6VsDx2mUJmebD55,https://api.spotify.com/v1/audio-analysis/4yq1w5q6VsDx2mUJmebD55,144000,4,Discover Weekly
12,0qSAag81S96PZ38BBQlk7B,Rain Check,Dylan Sitts,6quCxsPM8fOxowmqOx5j93,45,['chill beats'],Rain Check,47,0.789,0.409,3,-9.087,1,0.0471,0.385,0.93,0.0721,0.383,86.008,audio_features,0qSAag81S96PZ38BBQlk7B,https://api.spotify.com/v1/tracks/0qSAag81S96PZ38BBQlk7B,https://api.spotify.com/v1/audio-analysis/0qSAag81S96PZ38BBQlk7B,136619,4,Discover Weekly
13,4p1NHiFP4PfV7eW1183Ej9,Alone,Petit Biscuit,6gK1Uct5FEdaUWRWpU4Cl2,60,['new french touch'],Alone,63,0.772,0.745,11,-10.194,1,0.0405,0.595,0.87,0.117,0.166,116.014,audio_features,4p1NHiFP4PfV7eW1183Ej9,https://api.spotify.com/v1/tracks/4p1NHiFP4PfV7eW1183Ej9,https://api.spotify.com/v1/audio-analysis/4p1NHiFP4PfV7eW1183Ej9,273162,4,Discover Weekly
14,4br2gYLAL5zmy46GHvjY81,Universe,LU2VYK,6XfxrlXxNCk5pI7eaXQO2L,44,['deep tropical house'],Universe,59,0.614,0.385,2,-14.354,1,0.0852,0.866,0.000504,0.12,0.0546,118.006,audio_features,4br2gYLAL5zmy46GHvjY81,https://api.spotify.com/v1/tracks/4br2gYLAL5zmy46GHvjY81,https://api.spotify.com/v1/audio-analysis/4br2gYLAL5zmy46GHvjY81,146997,4,Discover Weekly
15,0JYAx84ySDGh8WsCO0CyXY,California Girls - NoMBe VS Sonny Alven,NoMBe,5Lhxlge1CR1DrgDAje8Qaw,56,['vapor soul'],California Girls (NoMBe VS Sonny Alven),54,0.648,0.577,6,-9.916,0,0.144,0.895,0.0446,0.0848,0.353,97.91,audio_features,0JYAx84ySDGh8WsCO0CyXY,https://api.spotify.com/v1/tracks/0JYAx84ySDGh8WsCO0CyXY,https://api.spotify.com/v1/audio-analysis/0JYAx84ySDGh8WsCO0CyXY,185840,4,Discover Weekly
16,46pBXAlzxOnEqnssIaDwHf,Walking On a Dream,NEIMY,71Dhj822M1LGpuryPIV2KO,61,"['scandipop', 'tropical house']",Walking On a Dream,65,0.671,0.625,1,-9.176,1,0.0352,0.116,0.0417,0.162,0.308,112.019,audio_features,46pBXAlzxOnEqnssIaDwHf,https://api.spotify.com/v1/tracks/46pBXAlzxOnEqnssIaDwHf,https://api.spotify.com/v1/audio-analysis/46pBXAlzxOnEqnssIaDwHf,169470,4,Discover Weekly
17,1E57jrh7y76UMqgXaAU2g8,Find Yourself,Blue Wednesday,7185Q95lPFld0aoPqO6e0U,51,[],Find Yourself,30,0.695,0.291,9,-12.871,1,0.0362,0.625,0.808,0.168,0.235,79.039,audio_features,1E57jrh7y76UMqgXaAU2g8,https://api.spotify.com/v1/tracks/1E57jrh7y76UMqgXaAU2g8,https://api.spotify.com/v1/audio-analysis/1E57jrh7y76UMqgXaAU2g8,131651,4,Discover Weekly
18,0PPdGlXl0Djfmp1IolZpZ1,Sunsets,Bequem,5FIfzVEYEnXc1k7fPVpNZy,43,['lo-fi jazzhop'],Sunsets,50,0.597,0.501,8,-13.523,1,0.14,0.82,0.893,0.0962,0.0833,97.1,audio_features,0PPdGlXl0Djfmp1IolZpZ1,https://api.spotify.com/v1/tracks/0PPdGlXl0Djfmp1IolZpZ1,https://api.spotify.com/v1/audio-analysis/0PPdGlXl0Djfmp1IolZpZ1,152373,4,Discover Weekly
19,3Krf38PYCOoRA7zTIFgi5F,Easy,LVAN,4pX5wOEgopPbKHqVnhmB58,47,"['chill house', 'tropical house']",Easy,61,0.729,0.555,9,-8.909,1,0.0343,0.183,0.311,0.503,0.361,120.006,audio_features,3Krf38PYCOoRA7zTIFgi5F,https://api.spotify.com/v1/tracks/3Krf38PYCOoRA7zTIFgi5F,https://api.spotify.com/v1/audio-analysis/3Krf38PYCOoRA7zTIFgi5F,145000,4,Discover Weekly
20,5fOAqQede0xm3pocMD3X8u,Forever in My Mind,COY,4654WzcdDcdwLVZe2oLp0x,33,[],Forever in My Mind,55,0.802,0.486,2,-9.723,0,0.0646,0.222,0.721,0.11,0.159,107.005,audio_features,5fOAqQede0xm3pocMD3X8u,https://api.spotify.com/v1/tracks/5fOAqQede0xm3pocMD3X8u,https://api.spotify.com/v1/audio-analysis/5fOAqQede0xm3pocMD3X8u,108224,4,Discover Weekly
21,2rj6fuXDYPGaqL2vSDcEDN,Your Shine,Tundra Beats,5j4yh8KxZ3yfg1cHsD24qD,44,['lo-fi beats'],Your Shine,46,0.663,0.475,4,-9.353,0,0.065,0.0179,0.322,0.133,0.485,82.503,audio_features,2rj6fuXDYPGaqL2vSDcEDN,https://api.spotify.com/v1/tracks/2rj6fuXDYPGaqL2vSDcEDN,https://api.spotify.com/v1/audio-analysis/2rj6fuXDYPGaqL2vSDcEDN,108121,4,Discover Weekly
22,2gFGyzl3ULRF0xfgJ0ILA2,Butterfly,Swørn,4iyFpbbfjNvfLQPx82OrYc,39,[],Escapade,42,0.602,0.302,7,-13.248,1,0.0378,0.876,0.779,0.133,0.0784,90.019,audio_features,2gFGyzl3ULRF0xfgJ0ILA2,https://api.spotify.com/v1/tracks/2gFGyzl3ULRF0xfgJ0ILA2,https://api.spotify.com/v1/audio-analysis/2gFGyzl3ULRF0xfgJ0ILA2,162674,4,Discover Weekly
23,73AJKu43I5e6MsTBYaNcfM,Home,Kidswaste,4aCkc4HrwC4Dopig7RELoH,42,"['indie electropop', 'vapor soul']",Colors of Your Heart,56,0.725,0.521,7,-9.573,0,0.11,0.462,0.655,0.0805,0.0384,108.069,audio_features,73AJKu43I5e6MsTBYaNcfM,https://api.spotify.com/v1/tracks/73AJKu43I5e6MsTBYaNcfM,https://api.spotify.com/v1/audio-analysis/73AJKu43I5e6MsTBYaNcfM,157784,4,Discover Weekly
24,5Qo82t0QR6qTo1lZJlY1Kt,Not Gonna Sleep Alone,Chaël,4qUDi25koBiqMb7uhHEOHk,46,"['chill house', 'tropical house']",Not Gonna Sleep Alone,60,0.891,0.714,10,-6.12,0,0.0492,0.11,0.00304,0.14,0.581,120.01,audio_features,5Qo82t0QR6qTo1lZJlY1Kt,https://api.spotify.com/v1/tracks/5Qo82t0QR6qTo1lZJlY1Kt,https://api.spotify.com/v1/audio-analysis/5Qo82t0QR6qTo1lZJlY1Kt,152721,4,Discover Weekly
25,0GQ1YRZTqAU698CDYiQEQS,I Won't Forget You,InRp,1lV6AgE4Y50iM8XVv3YnhW,16,[],I Won't Forget You,30,0.67,0.729,5,-5.423,0,0.0655,0.00302,0.113,0.39,0.27,169.961,audio_features,0GQ1YRZTqAU698CDYiQEQS,https://api.spotify.com/v1/tracks/0GQ1YRZTqAU698CDYiQEQS,https://api.spotify.com/v1/audio-analysis/0GQ1YRZTqAU698CDYiQEQS,152471,4,Discover Weekly
26,7MNXk2wXG0NNrNWT7grUyC,Do You Feel The Same? - OCULA Remix,Emmit Fenn,3VVLqeEqQQqTgT8YhfY9Z6,61,['chill house'],Do You Feel The Same? (OCULA Remix),57,0.637,0.441,2,-11.249,1,0.0324,0.444,0.683,0.101,0.0374,122.022,audio_features,7MNXk2wXG0NNrNWT7grUyC,https://api.spotify.com/v1/tracks/7MNXk2wXG0NNrNWT7grUyC,https://api.spotify.com/v1/audio-analysis/7MNXk2wXG0NNrNWT7grUyC,232131,4,Discover Weekly
27,7DuIkFVdUdeyrIF5ucvW9a,Tell Me When,MNTN RVR,5DAjTvbPnjnGWlLU37xZDO,48,"['chill house', 'tropical house']",Tell Me When,64,0.676,0.394,9,-14.783,1,0.0383,0.413,2.21e-05,0.107,0.163,112.93,audio_features,7DuIkFVdUdeyrIF5ucvW9a,https://api.spotify.com/v1/tracks/7DuIkFVdUdeyrIF5ucvW9a,https://api.spotify.com/v1/audio-analysis/7DuIkFVdUdeyrIF5ucvW9a,133938,4,Discover Weekly
28,0QVmDPxZHLTDSMGppV7fa8,Blue,DOSA,5JOHmu4JymM7oqHbuTYSCY,43,['lo-fi cover'],Blue,37,0.752,0.33,7,-11.687,0,0.0336,0.964,0.909,0.128,0.193,120.004,audio_features,0QVmDPxZHLTDSMGppV7fa8,https://api.spotify.com/v1/tracks/0QVmDPxZHLTDSMGppV7fa8,https://api.spotify.com/v1/audio-analysis/0QVmDPxZHLTDSMGppV7fa8,134000,4,Discover Weekly
29,6Kxa5LPSRSRfBFVHt0LPtg,Flirt,Hazue,3YnVojTjzOoV0xMr7Am0EU,46,[],Flirt,54,0.704,0.185,8,-18.229,0,0.0334,0.967,0.879,0.107,0.287,117.967,audio_features,6Kxa5LPSRSRfBFVHt0LPtg,https://api.spotify.com/v1/tracks/6Kxa5LPSRSRfBFVHt0LPtg,https://api.spotify.com/v1/audio-analysis/6Kxa5LPSRSRfBFVHt0LPtg,99661,4,Discover Weekly
