,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
15,5UkM8D1WUBLvnXGRwt2lXI,Underwater,LYOD,2a97LenVl6Fez8pkVAcFuq,50,[],Underwater,59,0.661,0.703,4,-6.659,1,0.039,0.404,3.35e-05,0.21,0.433,111.987,audio_features,5UkM8D1WUBLvnXGRwt2lXI,https://api.spotify.com/v1/tracks/5UkM8D1WUBLvnXGRwt2lXI,https://api.spotify.com/v1/audio-analysis/5UkM8D1WUBLvnXGRwt2lXI,177988,4,Daily Mix 1
16,2fvhV6sto6aEblNbnZmttv,Twilight,Luca,4hheW577K2nAMAwDuTGAA4,56,['chill house'],Twilight,54,0.527,0.447,6,-11.152,1,0.0685,0.905,0.39,0.117,0.147,95.771,audio_features,2fvhV6sto6aEblNbnZmttv,https://api.spotify.com/v1/tracks/2fvhV6sto6aEblNbnZmttv,https://api.spotify.com/v1/audio-analysis/2fvhV6sto6aEblNbnZmttv,202656,4,Daily Mix 1
17,52yq0r1kM8K6ZhAdcyZvJu,So Easy to Love You,AINT,5uCTOJnOeOAjPPRr5TnICA,45,['chill house'],So Easy to Love You,60,0.658,0.445,5,-7.667,1,0.0283,0.62,0.0,0.349,0.223,112.007,audio_features,52yq0r1kM8K6ZhAdcyZvJu,https://api.spotify.com/v1/tracks/52yq0r1kM8K6ZhAdcyZvJu,https://api.spotify.com/v1/audio-analysis/52yq0r1kM8K6ZhAdcyZvJu,122277,4,Daily Mix 1
18,2wwlAcqUIcvHNi3w2YWkZv,One Day,Falden,6O5LAkus9iGG1vvMGu5mDo,46,[],One Day EP,50,0.713,0.7,11,-8.913,0,0.0549,0.0834,0.133,0.114,0.0827,122.984,audio_features,2wwlAcqUIcvHNi3w2YWkZv,https://api.spotify.com/v1/tracks/2wwlAcqUIcvHNi3w2YWkZv,https://api.spotify.com/v1/audio-analysis/2wwlAcqUIcvHNi3w2YWkZv,167805,4,Daily Mix 1
19,0O1AS0YY1abFpXYNfAE81n,Would You,Y.V.E. 48,5zSWGyWE5d0PYaYrtdVwOz,57,"['deep tropical house', 'tropical house']",Would You,60,0.745,0.419,7,-13.165,1,0.0412,0.134,0.419,0.125,0.222,116.029,audio_features,0O1AS0YY1abFpXYNfAE81n,https://api.spotify.com/v1/tracks/0O1AS0YY1abFpXYNfAE81n,https://api.spotify.com/v1/audio-analysis/0O1AS0YY1abFpXYNfAE81n,146897,4,Daily Mix 1
20,4lelktWsyNu0pFAUvSLHhl,Lie Machine,Sole Sole,4yXtr3OVVcpDlFomRRVM7Z,54,"['chill house', 'tropical house']",Lie Machine,58,0.805,0.59,1,-7.876,1,0.0367,0.0252,0.547,0.112,0.4,116.022,audio_features,4lelktWsyNu0pFAUvSLHhl,https://api.spotify.com/v1/tracks/4lelktWsyNu0pFAUvSLHhl,https://api.spotify.com/v1/audio-analysis/4lelktWsyNu0pFAUvSLHhl,170690,4,Daily Mix 1
21,7juRT2OnZvXW8irziSULlU,Never Ending,Lvne,4pw9tq7xIe5cZLPS7xivyL,48,[],Never Ending,64,0.684,0.52,3,-11.36,1,0.273,0.237,3.47e-05,0.83,0.454,117.122,audio_features,7juRT2OnZvXW8irziSULlU,https://api.spotify.com/v1/tracks/7juRT2OnZvXW8irziSULlU,https://api.spotify.com/v1/audio-analysis/7juRT2OnZvXW8irziSULlU,141538,4,Daily Mix 1
22,3gHqqfGzGlA6AomepHu4zj,Roches blanches,Mizmo,31sy2Lzz49t83efKMvk3qV,48,[],Roches blanches,65,0.735,0.483,2,-9.437,1,0.0775,0.326,0.000189,0.135,0.184,117.019,audio_features,3gHqqfGzGlA6AomepHu4zj,https://api.spotify.com/v1/tracks/3gHqqfGzGlA6AomepHu4zj,https://api.spotify.com/v1/audio-analysis/3gHqqfGzGlA6AomepHu4zj,156298,5,Daily Mix 1
23,7qDRQg5OEGXoS6s83Nyzyc,Sunset Sessions,Tobÿ,3EjoOshzwB9yIH8sLnbQnQ,55,"['chill house', 'saxophone house', 'tropical house']",Sunset Sessions,65,0.494,0.662,1,-6.326,1,0.0341,0.57,0.805,0.0947,0.176,115.209,audio_features,7qDRQg5OEGXoS6s83Nyzyc,https://api.spotify.com/v1/tracks/7qDRQg5OEGXoS6s83Nyzyc,https://api.spotify.com/v1/audio-analysis/7qDRQg5OEGXoS6s83Nyzyc,129875,4,Daily Mix 1
24,1mrRgtxikCZ9y8qdnhS3FD,Summer Stars,Mauve,4H6XYH7PhoJXhD45W93wkh,60,['chill house'],Summer Stars,46,0.717,0.454,8,-16.268,1,0.0872,0.759,0.00129,0.154,0.281,113.994,audio_features,1mrRgtxikCZ9y8qdnhS3FD,https://api.spotify.com/v1/tracks/1mrRgtxikCZ9y8qdnhS3FD,https://api.spotify.com/v1/audio-analysis/1mrRgtxikCZ9y8qdnhS3FD,150395,4,Daily Mix 1
25,7sfpydlJrHpTi533idUuZV,Medicine,Lucas Estrada,2tndYCXQneCV4jtoWRwVpz,62,"['deep pop edm', 'pop dance', 'swedish tropical house']",Medicine,59,0.781,0.715,8,-8.043,1,0.0406,0.614,0.069,0.0974,0.63,120.026,audio_features,7sfpydlJrHpTi533idUuZV,https://api.spotify.com/v1/tracks/7sfpydlJrHpTi533idUuZV,https://api.spotify.com/v1/audio-analysis/7sfpydlJrHpTi533idUuZV,158031,4,Daily Mix 1
26,0j5z0Tq7aipYNDme5JvUrz,Summertime Sadness,Y.V.E. 48,5zSWGyWE5d0PYaYrtdVwOz,57,"['deep tropical house', 'tropical house']",Summertime Sadness,57,0.697,0.367,1,-16.408,0,0.0441,0.53,0.652,0.126,0.11,105.001,audio_features,0j5z0Tq7aipYNDme5JvUrz,https://api.spotify.com/v1/tracks/0j5z0Tq7aipYNDme5JvUrz,https://api.spotify.com/v1/audio-analysis/0j5z0Tq7aipYNDme5JvUrz,141714,4,Daily Mix 1
27,5nh7ZsmJkw4v1pW28U9szT,Summer Love,Sole Sole,4yXtr3OVVcpDlFomRRVM7Z,54,"['chill house', 'tropical house']",Summer Love,57,0.674,0.592,0,-6.393,1,0.0483,0.102,0.24,0.2,0.603,115.986,audio_features,5nh7ZsmJkw4v1pW28U9szT,https://api.spotify.com/v1/tracks/5nh7ZsmJkw4v1pW28U9szT,https://api.spotify.com/v1/audio-analysis/5nh7ZsmJkw4v1pW28U9szT,177931,4,Daily Mix 1
28,44ufS0CWp8uO4ILi3vpinQ,Body on Fire,Dillistone,7ypPN35cJ9wfF2Zs7aYS33,54,['pop edm'],Body on Fire,66,0.889,0.501,9,-8.872,0,0.0507,0.0843,0.178,0.0602,0.328,116.027,audio_features,44ufS0CWp8uO4ILi3vpinQ,https://api.spotify.com/v1/tracks/44ufS0CWp8uO4ILi3vpinQ,https://api.spotify.com/v1/audio-analysis/44ufS0CWp8uO4ILi3vpinQ,159310,4,Daily Mix 1
29,5W5vOxrBKWcujkSSw6Vdrl,Danse avec moi,Altero,4Yc8Z66BiZxpRDFu2xcs5D,45,['chill house'],Danse avec moi,52,0.725,0.478,7,-9.719,1,0.135,0.532,0.0,0.255,0.249,107.087,audio_features,5W5vOxrBKWcujkSSw6Vdrl,https://api.spotify.com/v1/tracks/5W5vOxrBKWcujkSSw6Vdrl,https://api.spotify.com/v1/audio-analysis/5W5vOxrBKWcujkSSw6Vdrl,151409,4,Daily Mix 1
30,3eZmygzZNxqqwOL1yIgBWI,Go Back Now (feat. Beacon),Jerro,1WHFu22zN1C6F11Z1rt12K,51,[],Go Back Now,47,0.585,0.803,6,-8.263,0,0.03,0.0114,0.935,0.111,0.0713,121.02,audio_features,3eZmygzZNxqqwOL1yIgBWI,https://api.spotify.com/v1/tracks/3eZmygzZNxqqwOL1yIgBWI,https://api.spotify.com/v1/audio-analysis/3eZmygzZNxqqwOL1yIgBWI,295759,4,Daily Mix 1
31,6tzXPMWCZlb1BDwyfTxqGD,Moving On,Emmit Fenn,3VVLqeEqQQqTgT8YhfY9Z6,60,['chill house'],Far From Here,37,0.54,0.356,1,-11.939,1,0.0363,0.0883,0.562,0.083,0.233,127.04,audio_features,6tzXPMWCZlb1BDwyfTxqGD,https://api.spotify.com/v1/tracks/6tzXPMWCZlb1BDwyfTxqGD,https://api.spotify.com/v1/audio-analysis/6tzXPMWCZlb1BDwyfTxqGD,209366,4,Daily Mix 1
32,3nWHPuwYP1Umxe1vtdFPXE,Sunset Stories,Tobÿ,3EjoOshzwB9yIH8sLnbQnQ,55,"['chill house', 'saxophone house', 'tropical house']",Sunset Stories,53,0.627,0.728,7,-6.515,1,0.0338,0.0553,0.937,0.361,0.21,120.065,audio_features,3nWHPuwYP1Umxe1vtdFPXE,https://api.spotify.com/v1/tracks/3nWHPuwYP1Umxe1vtdFPXE,https://api.spotify.com/v1/audio-analysis/3nWHPuwYP1Umxe1vtdFPXE,132042,4,Daily Mix 1
33,7Md7IzzMCu8IgbZr5AJpoX,Fast Car,Y.V.E. 48,5zSWGyWE5d0PYaYrtdVwOz,57,"['deep tropical house', 'tropical house']",Fast Car,56,0.765,0.561,1,-8.946,0,0.0361,0.0805,0.141,0.123,0.147,112.034,audio_features,7Md7IzzMCu8IgbZr5AJpoX,https://api.spotify.com/v1/tracks/7Md7IzzMCu8IgbZr5AJpoX,https://api.spotify.com/v1/audio-analysis/7Md7IzzMCu8IgbZr5AJpoX,157232,4,Daily Mix 1
34,5ZFia56zbV4deS1Pr44BfD,Save My Soul,LYOD,2a97LenVl6Fez8pkVAcFuq,50,[],Save My Soul,47,0.584,0.734,1,-7.625,1,0.0565,0.00474,1.21e-06,0.118,0.275,120.771,audio_features,5ZFia56zbV4deS1Pr44BfD,https://api.spotify.com/v1/tracks/5ZFia56zbV4deS1Pr44BfD,https://api.spotify.com/v1/audio-analysis/5ZFia56zbV4deS1Pr44BfD,166701,4,Daily Mix 1
35,5dg56DVOEnZDJrKGWr4kQR,Italy,Little Venice,3CO23gK5THkoucYiRmPMAo,47,"['chill house', 'tropical house']",One,49,0.722,0.712,0,-7.043,1,0.044,0.061,0.000617,0.12,0.342,117.983,audio_features,5dg56DVOEnZDJrKGWr4kQR,https://api.spotify.com/v1/tracks/5dg56DVOEnZDJrKGWr4kQR,https://api.spotify.com/v1/audio-analysis/5dg56DVOEnZDJrKGWr4kQR,164599,4,Daily Mix 1
36,5YQ4BJs60OgPVEwisLNiu3,Eyes Off You,Polar Inc.,5r2fdrpH44S8EdFXO4jWfI,47,[],Markantonata,57,0.661,0.673,1,-11.748,0,0.045,0.68,0.743,0.125,0.262,122.003,audio_features,5YQ4BJs60OgPVEwisLNiu3,https://api.spotify.com/v1/tracks/5YQ4BJs60OgPVEwisLNiu3,https://api.spotify.com/v1/audio-analysis/5YQ4BJs60OgPVEwisLNiu3,241967,4,Daily Mix 1
37,329PAO2XpurUBEWszXKG5K,Miss You,Nu Aspect,4NhRml5ZOfNaYJAHUE0XwT,62,['bassline'],Miss You,72,0.708,0.489,1,-10.758,0,0.0436,0.351,0.667,0.14,0.171,123.02,audio_features,329PAO2XpurUBEWszXKG5K,https://api.spotify.com/v1/tracks/329PAO2XpurUBEWszXKG5K,https://api.spotify.com/v1/audio-analysis/329PAO2XpurUBEWszXKG5K,194107,4,Daily Mix 1
38,3Ui2Nnw7T9Jd9tYI3jn1vZ,Riverside,Daniel Glaven,2Po6PWRViaK7I9kvFiILxF,42,"['chill house', 'tropical house']",Riverside,60,0.86,0.721,1,-5.004,0,0.0376,0.0205,1.96e-06,0.155,0.359,122.002,audio_features,3Ui2Nnw7T9Jd9tYI3jn1vZ,https://api.spotify.com/v1/tracks/3Ui2Nnw7T9Jd9tYI3jn1vZ,https://api.spotify.com/v1/audio-analysis/3Ui2Nnw7T9Jd9tYI3jn1vZ,136229,4,Daily Mix 1
39,5oeG2dP6Qda3ueQEllB7pW,The Boys Of Summer,Lone Tusker,3vlH5PSk5GSm61lfafSPAl,58,[],The Boys Of Summer,55,0.666,0.65,0,-7.324,1,0.0424,0.594,0.0,0.238,0.435,104.993,audio_features,5oeG2dP6Qda3ueQEllB7pW,https://api.spotify.com/v1/tracks/5oeG2dP6Qda3ueQEllB7pW,https://api.spotify.com/v1/audio-analysis/5oeG2dP6Qda3ueQEllB7pW,137143,4,Daily Mix 1
40,770u9kefKWPtkbUMFRLuCC,Up on Me,Ruffnux,2PEL3r75V90kt2VxLPdkxf,50,"['chill house', 'tropical house']",Up on Me,50,0.666,0.627,0,-8.437,1,0.0679,0.0556,0.105,0.114,0.0375,119.983,audio_features,770u9kefKWPtkbUMFRLuCC,https://api.spotify.com/v1/tracks/770u9kefKWPtkbUMFRLuCC,https://api.spotify.com/v1/audio-analysis/770u9kefKWPtkbUMFRLuCC,148000,4,Daily Mix 1
41,6JQsZzfuQ6iqblAe6JYiFb,Always Together,Sole Sole,4yXtr3OVVcpDlFomRRVM7Z,54,"['chill house', 'tropical house']",Always Together,62,0.592,0.9,10,-8.906,1,0.0336,0.355,0.741,0.0935,0.0553,102.002,audio_features,6JQsZzfuQ6iqblAe6JYiFb,https://api.spotify.com/v1/tracks/6JQsZzfuQ6iqblAe6JYiFb,https://api.spotify.com/v1/audio-analysis/6JQsZzfuQ6iqblAe6JYiFb,128823,4,Daily Mix 1
42,3uRAxz8ic40d9IuNe8fnsb,Mirror,Jako Diaz,0N5xjvZDyBf8kGuYCBJNJz,47,['chill house'],Mirror,59,0.659,0.674,9,-10.415,1,0.0451,0.638,0.674,0.602,0.0642,120.015,audio_features,3uRAxz8ic40d9IuNe8fnsb,https://api.spotify.com/v1/tracks/3uRAxz8ic40d9IuNe8fnsb,https://api.spotify.com/v1/audio-analysis/3uRAxz8ic40d9IuNe8fnsb,242000,4,Daily Mix 1
43,65q5Ei9B7MOxzqhyQYB0b5,A Beautiful Day,Tobÿ,3EjoOshzwB9yIH8sLnbQnQ,55,"['chill house', 'saxophone house', 'tropical house']",A Beautiful Day,63,0.642,0.628,6,-8.488,1,0.0328,0.764,0.957,0.0851,0.25,119.981,audio_features,65q5Ei9B7MOxzqhyQYB0b5,https://api.spotify.com/v1/tracks/65q5Ei9B7MOxzqhyQYB0b5,https://api.spotify.com/v1/audio-analysis/65q5Ei9B7MOxzqhyQYB0b5,134781,4,Daily Mix 1
44,74E2muWug3WOPjKkw2hpq5,Like a Mystery,Eneko Artola,3Q3pmaIKRKXh2e0g4A4Xpc,46,"['chill house', 'tropical house']",Like a Mystery,62,0.81,0.631,6,-7.543,1,0.11,0.51,0.000146,0.144,0.43,119.994,audio_features,74E2muWug3WOPjKkw2hpq5,https://api.spotify.com/v1/tracks/74E2muWug3WOPjKkw2hpq5,https://api.spotify.com/v1/audio-analysis/74E2muWug3WOPjKkw2hpq5,138000,4,Daily Mix 1
45,0QWfkVxD0iy0a8vRhQWm3s,Hollow,Emmit Fenn,3VVLqeEqQQqTgT8YhfY9Z6,60,['chill house'],Hollow,49,0.68,0.606,11,-10.16,1,0.0372,0.408,0.953,0.0745,0.0379,115.004,audio_features,0QWfkVxD0iy0a8vRhQWm3s,https://api.spotify.com/v1/tracks/0QWfkVxD0iy0a8vRhQWm3s,https://api.spotify.com/v1/audio-analysis/0QWfkVxD0iy0a8vRhQWm3s,254609,4,Daily Mix 1
46,13bFmkWzbZSmUvJ7QKNUOt,high love,rayn,2BGoIfTAwsAi7pcefa0IVM,58,"['chill house', 'tropical house']",high love,57,0.797,0.536,9,-12.017,0,0.0482,0.7,0.18,0.094,0.351,119.992,audio_features,13bFmkWzbZSmUvJ7QKNUOt,https://api.spotify.com/v1/tracks/13bFmkWzbZSmUvJ7QKNUOt,https://api.spotify.com/v1/audio-analysis/13bFmkWzbZSmUvJ7QKNUOt,153502,4,Daily Mix 1
47,0WP3QMSlCSxzVBaSwWu3W1,Too Close To The Sun,Portugal Sunset,0VYkVtNVpg4A825DoAqgXF,42,['chill house'],Too Close To The Sun,60,0.754,0.678,9,-8.012,0,0.0465,0.583,0.387,0.184,0.478,115.021,audio_features,0WP3QMSlCSxzVBaSwWu3W1,https://api.spotify.com/v1/tracks/0WP3QMSlCSxzVBaSwWu3W1,https://api.spotify.com/v1/audio-analysis/0WP3QMSlCSxzVBaSwWu3W1,143000,4,Daily Mix 1
48,7ll59VGYZaAru6rpQjyt5O,Seaside,Sole Sole,4yXtr3OVVcpDlFomRRVM7Z,54,"['chill house', 'tropical house']",Seaside,60,0.792,0.515,11,-9.145,1,0.0317,0.48,0.44,0.462,0.395,106.019,audio_features,7ll59VGYZaAru6rpQjyt5O,https://api.spotify.com/v1/tracks/7ll59VGYZaAru6rpQjyt5O,https://api.spotify.com/v1/audio-analysis/7ll59VGYZaAru6rpQjyt5O,125566,4,Daily Mix 1
49,1uK6lSRKWd9T5FNBVp6CRY,Just the Two of Us,Sunmoon,5AUNYfOEjduhpVTnozqYxv,51,"['chill house', 'tropical house']",Just the Two of Us,63,0.592,0.56,1,-9.534,1,0.0486,0.725,0.00376,0.486,0.406,100.102,audio_features,1uK6lSRKWd9T5FNBVp6CRY,https://api.spotify.com/v1/tracks/1uK6lSRKWd9T5FNBVp6CRY,https://api.spotify.com/v1/audio-analysis/1uK6lSRKWd9T5FNBVp6CRY,137909,4,Daily Mix 1
