,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
10,3V9cM3nCH2G66afoDi0snu,BOOM,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,69,"['modern alternative rock', 'modern rock', 'stomp pop']",ORION,62,0.732,0.594,11,-5.911,0,0.0693,0.00805,0.0301,0.0802,0.676,107.996,audio_features,3V9cM3nCH2G66afoDi0snu,https://api.spotify.com/v1/tracks/3V9cM3nCH2G66afoDi0snu,https://api.spotify.com/v1/audio-analysis/3V9cM3nCH2G66afoDi0snu,164587,4,Daily Mix 5
11,6szw2Y2ywtth0oc7ODN3Tz,Run,COIN,0ZxZlO7oWCSYMXhehpyMvE,59,['pov: indie'],COIN,53,0.497,0.882,8,-5.621,1,0.0412,0.00151,7.11e-06,0.139,0.922,76.481,audio_features,6szw2Y2ywtth0oc7ODN3Tz,https://api.spotify.com/v1/tracks/6szw2Y2ywtth0oc7ODN3Tz,https://api.spotify.com/v1/audio-analysis/6szw2Y2ywtth0oc7ODN3Tz,206467,4,Daily Mix 5
12,3GXgrEjBjonrQrPEEi13yU,Synchronize,Milky Chance,1hzfo8twXdOegF3xireCYs,70,"['german pop', 'modern rock']",Trip Tape II,63,0.728,0.82,11,-6.198,0,0.031,0.00898,0.000216,0.176,0.652,124.001,audio_features,3GXgrEjBjonrQrPEEi13yU,https://api.spotify.com/v1/tracks/3GXgrEjBjonrQrPEEi13yU,https://api.spotify.com/v1/audio-analysis/3GXgrEjBjonrQrPEEi13yU,164577,4,Daily Mix 5
13,1Mf27cnAF1Q6Ko83XTM5d1,Glitter & Gold,Barns Courtney,5tFRohaO5yEsuJxmMnlCO9,60,['modern alternative rock'],The Attractions Of Youth,72,0.487,0.625,8,-5.112,1,0.0401,0.374,0.0,0.226,0.351,170.397,audio_features,1Mf27cnAF1Q6Ko83XTM5d1,https://api.spotify.com/v1/tracks/1Mf27cnAF1Q6Ko83XTM5d1,https://api.spotify.com/v1/audio-analysis/1Mf27cnAF1Q6Ko83XTM5d1,176093,4,Daily Mix 5
14,3IyCL4Em1GOpNGDf451Hg1,Could Have Been Me,The Struts,3lDpdwM8KILepMHqBWUhIA,57,"['glam rock', 'modern alternative rock']",Everybody Wants,74,0.541,0.907,4,-4.512,1,0.0642,0.0158,0.000185,0.34,0.434,80.029,audio_features,3IyCL4Em1GOpNGDf451Hg1,https://api.spotify.com/v1/tracks/3IyCL4Em1GOpNGDf451Hg1,https://api.spotify.com/v1/audio-analysis/3IyCL4Em1GOpNGDf451Hg1,187653,4,Daily Mix 5
15,04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,77,"['emo', 'modern rock', 'pop', 'rock']",American Beauty/American Psycho,82,0.393,0.858,4,-2.868,0,0.0729,0.00359,0.0,0.102,0.56,176.042,audio_features,04aAxqtGp5pv12UXAg4pkq,https://api.spotify.com/v1/tracks/04aAxqtGp5pv12UXAg4pkq,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq,228360,4,Daily Mix 5
16,1bloF1LHgUVvPJLxrzxgu7,Automobile,KALEO,7jdFEYD2LTYjfwxOdlVjmc,68,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",A/B,59,0.688,0.553,2,-6.164,1,0.039,0.596,3.3e-05,0.305,0.356,125.887,audio_features,1bloF1LHgUVvPJLxrzxgu7,https://api.spotify.com/v1/tracks/1bloF1LHgUVvPJLxrzxgu7,https://api.spotify.com/v1/audio-analysis/1bloF1LHgUVvPJLxrzxgu7,186907,4,Daily Mix 5
17,2kWowW0k4oFymhkr7LmvzO,Come with Me Now,KONGOS,58R5LHkK3vkmEyGUPOR5kS,51,"['modern alternative rock', 'modern blues rock', 'south african rock']",Lunatic,69,0.654,0.726,10,-3.803,0,0.0401,0.0311,6.35e-05,0.0618,0.728,103.987,audio_features,2kWowW0k4oFymhkr7LmvzO,https://api.spotify.com/v1/tracks/2kWowW0k4oFymhkr7LmvzO,https://api.spotify.com/v1/audio-analysis/2kWowW0k4oFymhkr7LmvzO,211960,4,Daily Mix 5
18,70Pp97qc7tP8T0cuTiPX5G,California,Silent Pilot,1ZsgMvmtcUz5c8gEmDV7Yp,21,[],California,42,0.712,0.686,6,-4.199,1,0.0672,0.0311,0.0,0.0959,0.596,95.058,audio_features,70Pp97qc7tP8T0cuTiPX5G,https://api.spotify.com/v1/tracks/70Pp97qc7tP8T0cuTiPX5G,https://api.spotify.com/v1/audio-analysis/70Pp97qc7tP8T0cuTiPX5G,220105,4,Daily Mix 5
19,2sewj0rFvlr3aEM3bGy12n,Twice,Catfish and the Bottlemen,2xaAOVImG2O6lURwqperlD,61,"['modern alternative rock', 'modern rock', 'stomp pop', 'welsh rock']",The Ride,57,0.408,0.817,0,-4.59,1,0.0759,0.000163,0.03,0.403,0.288,136.617,audio_features,2sewj0rFvlr3aEM3bGy12n,https://api.spotify.com/v1/tracks/2sewj0rFvlr3aEM3bGy12n,https://api.spotify.com/v1/audio-analysis/2sewj0rFvlr3aEM3bGy12n,196947,4,Daily Mix 5
20,1kdSGyQyX0mxq75KSgcjic,Vagabonds,Grizfolk,6Xa4nbrSTfbioA4lLShbjh,46,"['hopebeat', 'indie poptimism', 'modern alternative rock', 'modern rock', 'swedish alternative rock']",Waking Up The Giants,39,0.522,0.773,6,-5.722,1,0.0337,0.00422,3.95e-06,0.104,0.378,128.938,audio_features,1kdSGyQyX0mxq75KSgcjic,https://api.spotify.com/v1/tracks/1kdSGyQyX0mxq75KSgcjic,https://api.spotify.com/v1/audio-analysis/1kdSGyQyX0mxq75KSgcjic,199360,4,Daily Mix 5
21,1lvLAlvWIuE6UinQffsWVb,Keep It Low,Martis,4IlwiL1INGzXlZLcXM5dRI,31,[],Keep It Low,52,0.837,0.739,6,-6.569,0,0.0341,0.16,8.34e-06,0.0611,0.799,117.043,audio_features,1lvLAlvWIuE6UinQffsWVb,https://api.spotify.com/v1/tracks/1lvLAlvWIuE6UinQffsWVb,https://api.spotify.com/v1/audio-analysis/1lvLAlvWIuE6UinQffsWVb,172000,4,Daily Mix 5
22,2pA4ip3VIEVcIa3qE02oAX,"10,000 Emerald Pools",BØRNS,1KP6TWI40m7p3QBTU6u2xo,66,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pov: indie']",Dopamine,68,0.568,0.578,6,-5.589,1,0.0404,0.00694,0.000353,0.099,0.555,139.951,audio_features,2pA4ip3VIEVcIa3qE02oAX,https://api.spotify.com/v1/tracks/2pA4ip3VIEVcIa3qE02oAX,https://api.spotify.com/v1/audio-analysis/2pA4ip3VIEVcIa3qE02oAX,174693,4,Daily Mix 5
23,5Az8KU81g2aLBbJN67F2CI,Mind Over Matter,Young the Giant,4j56EQDQu5XnL7R3E9iFJT,65,"['indietronica', 'modern alternative rock', 'modern rock', 'pov: indie', 'stomp and holler']",Mind Over Matter,76,0.466,0.763,0,-4.448,1,0.0318,0.000501,0.0,0.0973,0.293,154.914,audio_features,5Az8KU81g2aLBbJN67F2CI,https://api.spotify.com/v1/tracks/5Az8KU81g2aLBbJN67F2CI,https://api.spotify.com/v1/audio-analysis/5Az8KU81g2aLBbJN67F2CI,244693,4,Daily Mix 5
24,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,81,"['piano rock', 'pop']",Native,88,0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.118,0.477,122.016,audio_features,2tpWsVSb9UEmDRxAl1zhX1,https://api.spotify.com/v1/tracks/2tpWsVSb9UEmDRxAl1zhX1,https://api.spotify.com/v1/audio-analysis/2tpWsVSb9UEmDRxAl1zhX1,257267,4,Daily Mix 5
25,2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,80,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",Stadium Arcadium,81,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,audio_features,2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/audio-analysis/2aibwv5hGXSgw7Yru8IYTO,334667,4,Daily Mix 5
26,6YArGkJUr82ehzRFa2YaRK,Wake Me,Bleachers,2eam0iDomRHGBypaDQLwWI,63,"['indie pop', 'indie poptimism', 'modern rock', 'pov: indie']",Strange Desire,60,0.818,0.374,1,-10.666,0,0.0459,0.0951,0.0139,0.217,0.457,117.956,audio_features,6YArGkJUr82ehzRFa2YaRK,https://api.spotify.com/v1/tracks/6YArGkJUr82ehzRFa2YaRK,https://api.spotify.com/v1/audio-analysis/6YArGkJUr82ehzRFa2YaRK,163880,4,Daily Mix 5
27,24kirWnsEEyGgbl2NuhSVz,Endless Summer,Grizfolk,6Xa4nbrSTfbioA4lLShbjh,46,"['hopebeat', 'indie poptimism', 'modern alternative rock', 'modern rock', 'swedish alternative rock']",Endless Summer,48,0.498,0.727,4,-6.116,1,0.0308,0.0562,0.0,0.609,0.441,79.994,audio_features,24kirWnsEEyGgbl2NuhSVz,https://api.spotify.com/v1/tracks/24kirWnsEEyGgbl2NuhSVz,https://api.spotify.com/v1/audio-analysis/24kirWnsEEyGgbl2NuhSVz,212600,4,Daily Mix 5
28,2xRNjdrM0cEYxKoyCtavEx,Wiser,Old Man Canyon,3lybdJ5QPH5NJolzMVKnLx,41,[],Phantoms & Friends (10th Anniversary Edition),46,0.541,0.511,1,-8.633,1,0.0292,0.551,0.121,0.151,0.264,120.011,audio_features,2xRNjdrM0cEYxKoyCtavEx,https://api.spotify.com/v1/tracks/2xRNjdrM0cEYxKoyCtavEx,https://api.spotify.com/v1/audio-analysis/2xRNjdrM0cEYxKoyCtavEx,229895,4,Daily Mix 5
29,3xgK660fsZH7ZDcOMfIdfB,Jungle,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,69,"['modern alternative rock', 'modern rock', 'stomp pop']",VHS,62,0.389,0.748,2,-4.461,1,0.0805,0.000821,0.00058,0.358,0.216,78.056,audio_features,3xgK660fsZH7ZDcOMfIdfB,https://api.spotify.com/v1/tracks/3xgK660fsZH7ZDcOMfIdfB,https://api.spotify.com/v1/audio-analysis/3xgK660fsZH7ZDcOMfIdfB,189707,4,Daily Mix 5
30,3omXshBamrREltcf24gYDC,First,Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC,58,"['indie rock', 'modern alternative rock', 'modern rock', 'piano rock', 'stomp and holler']",Hold My Home,72,0.468,0.692,2,-4.015,1,0.0295,0.0202,2.39e-06,0.523,0.561,78.009,audio_features,3omXshBamrREltcf24gYDC,https://api.spotify.com/v1/tracks/3omXshBamrREltcf24gYDC,https://api.spotify.com/v1/audio-analysis/3omXshBamrREltcf24gYDC,200360,4,Daily Mix 5
31,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,0RpddSzUHfncUWNJXKOsjy,63,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']",Picture Show,81,0.471,0.924,8,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,audio_features,2iUmqdfGZcHIhS3b9E9EWq,https://api.spotify.com/v1/tracks/2iUmqdfGZcHIhS3b9E9EWq,https://api.spotify.com/v1/audio-analysis/2iUmqdfGZcHIhS3b9E9EWq,177280,4,Daily Mix 5
32,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,7gP3bB2nilZXLfPHJhMdvc,69,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",Torches,86,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4,Daily Mix 5
33,0QQIhT6PtJ5glyn4HKNKQ6,All the Pretty Girls,KALEO,7jdFEYD2LTYjfwxOdlVjmc,68,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",A/B,72,0.466,0.496,1,-6.606,1,0.0302,0.626,6.22e-06,0.117,0.352,74.747,audio_features,0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/tracks/0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/audio-analysis/0QQIhT6PtJ5glyn4HKNKQ6,269893,4,Daily Mix 5
34,3cXQrWACMWmJTQaQUoqLMj,Shaky in the Knees,Grizfolk,6Xa4nbrSTfbioA4lLShbjh,46,"['hopebeat', 'indie poptimism', 'modern alternative rock', 'modern rock', 'swedish alternative rock']",Rarest of Birds,57,0.591,0.601,7,-7.222,1,0.0269,0.19,0.0026,0.0958,0.515,117.073,audio_features,3cXQrWACMWmJTQaQUoqLMj,https://api.spotify.com/v1/tracks/3cXQrWACMWmJTQaQUoqLMj,https://api.spotify.com/v1/audio-analysis/3cXQrWACMWmJTQaQUoqLMj,209480,3,Daily Mix 5
35,1pNUmVxDiE8t6P1XxcZAv8,Scrawny,Wallows,0NIPkIjTV8mB795yEIiPYL,67,['pov: indie'],Nothing Happens,72,0.639,0.816,6,-5.28,0,0.0485,0.000985,0.0604,0.141,0.802,138.008,audio_features,1pNUmVxDiE8t6P1XxcZAv8,https://api.spotify.com/v1/tracks/1pNUmVxDiE8t6P1XxcZAv8,https://api.spotify.com/v1/audio-analysis/1pNUmVxDiE8t6P1XxcZAv8,166520,4,Daily Mix 5
36,4fPBB44eDH71YohayI4eKV,You Only Live Once,The Strokes,0epOFNiUfyON9EYx7Tpr6V,74,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",First Impressions Of Earth,75,0.63,0.908,11,-2.42,1,0.0326,0.0238,0.592,0.116,0.968,120.522,audio_features,4fPBB44eDH71YohayI4eKV,https://api.spotify.com/v1/tracks/4fPBB44eDH71YohayI4eKV,https://api.spotify.com/v1/audio-analysis/4fPBB44eDH71YohayI4eKV,189227,4,Daily Mix 5
37,5Bge1Dsqjc14hhGguYML5w,Why Do You Feel So Down,Declan McKenna,2D4FOOOtWycb3Aw9nY5n3c,62,['pov: indie'],What Do You Think About the Car?,64,0.558,0.909,7,-5.851,1,0.0406,0.0576,0.0,0.102,0.452,114.56,audio_features,5Bge1Dsqjc14hhGguYML5w,https://api.spotify.com/v1/tracks/5Bge1Dsqjc14hhGguYML5w,https://api.spotify.com/v1/audio-analysis/5Bge1Dsqjc14hhGguYML5w,220707,4,Daily Mix 5
38,0Tyi56S51KsufCIcqRHWCN,2am,Foals,6FQqZYVfTNQ1pCqfkwVFEa,61,"['alternative dance', 'garage rock', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'neo-synthpop', 'oxford indie', 'rock', 'shimmer pop']",Life Is Yours,59,0.698,0.794,0,-3.333,1,0.0483,0.000335,0.605,0.0622,0.861,135.981,audio_features,0Tyi56S51KsufCIcqRHWCN,https://api.spotify.com/v1/tracks/0Tyi56S51KsufCIcqRHWCN,https://api.spotify.com/v1/audio-analysis/0Tyi56S51KsufCIcqRHWCN,224179,4,Daily Mix 5
39,1MxHIIzcTeFnaNsDGY3pfj,Call It Dreaming,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,61,"['acoustic pop', 'chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",Beast Epic,69,0.512,0.501,5,-9.971,1,0.0325,0.609,6.25e-05,0.0973,0.726,79.989,audio_features,1MxHIIzcTeFnaNsDGY3pfj,https://api.spotify.com/v1/tracks/1MxHIIzcTeFnaNsDGY3pfj,https://api.spotify.com/v1/audio-analysis/1MxHIIzcTeFnaNsDGY3pfj,231755,4,Daily Mix 5
40,1aRvUHgMe9ichgcHAAs12f,Nellie,Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7,60,"['chamber pop', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'pov: indie', 'seattle indie', 'stomp and holler']",B-Room (Deluxe Edition),66,0.506,0.526,4,-9.936,1,0.0285,0.334,0.000539,0.0907,0.591,129.641,audio_features,1aRvUHgMe9ichgcHAAs12f,https://api.spotify.com/v1/tracks/1aRvUHgMe9ichgcHAAs12f,https://api.spotify.com/v1/audio-analysis/1aRvUHgMe9ichgcHAAs12f,217613,4,Daily Mix 5
41,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,Hozier,2FXC3k01G6Gw61bmprjgqS,80,"['irish singer-songwriter', 'modern rock', 'pov: indie']",Hozier (Expanded Edition),80,0.531,0.363,10,-7.672,1,0.0608,0.749,0.0,0.112,0.259,121.412,audio_features,5TgEJ62DOzBpGxZ7WRsrqb,https://api.spotify.com/v1/tracks/5TgEJ62DOzBpGxZ7WRsrqb,https://api.spotify.com/v1/audio-analysis/5TgEJ62DOzBpGxZ7WRsrqb,229720,4,Daily Mix 5
42,0u5aO1GYsIhAWCPuXdwnak,Today - 2011 Remaster,The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,71,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock', 'spacegrunge']",Siamese Dream (Deluxe Edition),72,0.456,0.826,8,-7.611,1,0.0268,3.35e-05,0.57,0.0548,0.415,82.539,audio_features,0u5aO1GYsIhAWCPuXdwnak,https://api.spotify.com/v1/tracks/0u5aO1GYsIhAWCPuXdwnak,https://api.spotify.com/v1/audio-analysis/0u5aO1GYsIhAWCPuXdwnak,201173,4,Daily Mix 5
43,23OXdR7YuUBVWh5hSnYJau,Chlorine,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,78,"['modern rock', 'pop', 'pov: indie', 'rock']",Trench,76,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,audio_features,23OXdR7YuUBVWh5hSnYJau,https://api.spotify.com/v1/tracks/23OXdR7YuUBVWh5hSnYJau,https://api.spotify.com/v1/audio-analysis/23OXdR7YuUBVWh5hSnYJau,324467,4,Daily Mix 5
44,3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,71,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",Cage The Elephant (Expanded Edition),77,0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,audio_features,3Pzh926pXggbMe2ZpXyMV7,https://api.spotify.com/v1/tracks/3Pzh926pXggbMe2ZpXyMV7,https://api.spotify.com/v1/audio-analysis/3Pzh926pXggbMe2ZpXyMV7,175493,4,Daily Mix 5
45,5WDrfryQ0KUGqj5rMSmyCY,Late Night - Solomun Remix,Foals,6FQqZYVfTNQ1pCqfkwVFEa,61,"['alternative dance', 'garage rock', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'neo-synthpop', 'oxford indie', 'rock', 'shimmer pop']",Collected Reworks,60,0.87,0.701,7,-7.385,1,0.0485,0.0225,0.479,0.104,0.195,121.988,audio_features,5WDrfryQ0KUGqj5rMSmyCY,https://api.spotify.com/v1/tracks/5WDrfryQ0KUGqj5rMSmyCY,https://api.spotify.com/v1/audio-analysis/5WDrfryQ0KUGqj5rMSmyCY,504726,4,Daily Mix 5
46,6bLU8e0LGyztE9iD5DWBQ1,Hallucinogenics,Matt Maeson,7gHscNMDI8FF8pcgrV8eIn,62,['pov: indie'],Bank On The Funeral,72,0.549,0.653,0,-7.47,1,0.0503,0.457,0.0,0.0969,0.287,121.348,audio_features,6bLU8e0LGyztE9iD5DWBQ1,https://api.spotify.com/v1/tracks/6bLU8e0LGyztE9iD5DWBQ1,https://api.spotify.com/v1/audio-analysis/6bLU8e0LGyztE9iD5DWBQ1,187173,4,Daily Mix 5
47,7AGMaD98w28eaNh2639jD2,Don't Give Up,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS,64,['german pop'],Don't Give Up,64,0.589,0.758,5,-5.291,0,0.0474,0.173,0.0,0.536,0.388,120.175,audio_features,7AGMaD98w28eaNh2639jD2,https://api.spotify.com/v1/tracks/7AGMaD98w28eaNh2639jD2,https://api.spotify.com/v1/audio-analysis/7AGMaD98w28eaNh2639jD2,166856,4,Daily Mix 5
48,64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,80,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",Californication (Deluxe Edition),83,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4,Daily Mix 5
49,1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,75,"['modern rock', 'pop']",Pray for the Wicked,83,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,audio_features,1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,190947,4,Daily Mix 5
