,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
24,4RoKNqyZ9622tcAeNPNv5k,City Boys,Burna Boy,3wcj11K77LjEY1PkEazffa,80,"['afrobeats', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",I Told Them...,85,0.808,0.634,2,-6.764,0,0.172,0.0851,0.0,0.127,0.569,100.03,audio_features,4RoKNqyZ9622tcAeNPNv5k,https://api.spotify.com/v1/tracks/4RoKNqyZ9622tcAeNPNv5k,https://api.spotify.com/v1/audio-analysis/4RoKNqyZ9622tcAeNPNv5k,153347,4,Top Hits NL
25,7jBqqJNT5aOCkuyvrd7scH,Ik Kijk Soms Naar Jou,Mula B,6zEaCvF0CqEHs7kFyBkLHi,58,['dutch hip hop'],Ik Kijk Soms Naar Jou,64,0.475,0.63,5,-8.52,0,0.0834,0.671,0.0,0.0989,0.137,128.698,audio_features,7jBqqJNT5aOCkuyvrd7scH,https://api.spotify.com/v1/tracks/7jBqqJNT5aOCkuyvrd7scH,https://api.spotify.com/v1/audio-analysis/7jBqqJNT5aOCkuyvrd7scH,182622,4,Top Hits NL
26,6W9qtw3ddhkYznaOxB50p8,The Feeling,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,76,"['belgian edm', 'edm', 'pop dance', 'tropical house']",The Feeling,83,0.615,0.744,7,-7.706,1,0.163,0.404,0.0,0.0906,0.357,131.837,audio_features,6W9qtw3ddhkYznaOxB50p8,https://api.spotify.com/v1/tracks/6W9qtw3ddhkYznaOxB50p8,https://api.spotify.com/v1/audio-analysis/6W9qtw3ddhkYznaOxB50p8,152793,4,Top Hits NL
27,5OSGdSxtulzlzdPdK2MQJC,Esta Vida,Marshmello,64KEffDW9EtZ1y2vBYgq8T,82,"['brostep', 'edm', 'pop', 'progressive electro house']",Esta Vida,77,0.755,0.676,5,-7.349,1,0.0377,0.0418,0.00176,0.204,0.461,123.98,audio_features,5OSGdSxtulzlzdPdK2MQJC,https://api.spotify.com/v1/tracks/5OSGdSxtulzlzdPdK2MQJC,https://api.spotify.com/v1/audio-analysis/5OSGdSxtulzlzdPdK2MQJC,209136,4,Top Hits NL
28,2444a4pBCXlAX5dSxXR0t9,Sliden,Antoon,5sBoNBXFMzoZjgHLbQueeG,59,['lustrum'],Sliden EP,66,0.825,0.598,10,-4.725,0,0.0506,0.312,0.00045,0.0859,0.819,90.013,audio_features,2444a4pBCXlAX5dSxXR0t9,https://api.spotify.com/v1/tracks/2444a4pBCXlAX5dSxXR0t9,https://api.spotify.com/v1/audio-analysis/2444a4pBCXlAX5dSxXR0t9,131667,4,Top Hits NL
29,4qghq0qfx432ZSTF7DhUPT,Hypnose,FLEMMING,0YLlTW9rW7ZCy2cA2u3RYk,57,[],Hypnose,65,0.717,0.771,1,-8.205,1,0.0498,0.0483,0.0117,0.0522,0.921,121.965,audio_features,4qghq0qfx432ZSTF7DhUPT,https://api.spotify.com/v1/tracks/4qghq0qfx432ZSTF7DhUPT,https://api.spotify.com/v1/audio-analysis/4qghq0qfx432ZSTF7DhUPT,152828,4,Top Hits NL
30,3YfGTvsTAWGC2lgoDOikUz,One in a Million,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,79,"['dance pop', 'pop']",One in a Million,84,0.454,0.931,11,-4.083,1,0.0321,0.238,0.000623,0.289,0.462,137.945,audio_features,3YfGTvsTAWGC2lgoDOikUz,https://api.spotify.com/v1/tracks/3YfGTvsTAWGC2lgoDOikUz,https://api.spotify.com/v1/audio-analysis/3YfGTvsTAWGC2lgoDOikUz,160530,4,Top Hits NL
31,78ZiXK0IZ1uiuCHUzFWmcl,Hartslag Van De Stad,Tino Martin,0iVHnv2bQN5iee8J6iCVO4,58,['dutch pop'],Hartslag Van De Stad,66,0.808,0.737,0,-5.279,0,0.0346,0.0919,0.0,0.0881,0.619,111.983,audio_features,78ZiXK0IZ1uiuCHUzFWmcl,https://api.spotify.com/v1/tracks/78ZiXK0IZ1uiuCHUzFWmcl,https://api.spotify.com/v1/audio-analysis/78ZiXK0IZ1uiuCHUzFWmcl,179026,4,Top Hits NL
32,0OvO2X2Q3i98dc5RcgEN3x,Jungle,Alok,0NGAZxHanS9e0iNHpR8f2W,78,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",Jungle,81,0.596,0.667,6,-5.651,0,0.0295,0.0524,0.000109,0.205,0.217,140.002,audio_features,0OvO2X2Q3i98dc5RcgEN3x,https://api.spotify.com/v1/tracks/0OvO2X2Q3i98dc5RcgEN3x,https://api.spotify.com/v1/audio-analysis/0OvO2X2Q3i98dc5RcgEN3x,175500,4,Top Hits NL
33,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,718COspgdWOnwOFpJHRZHS,83,"['contemporary country', 'country']",Gettin' Old,90,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,audio_features,1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/tracks/1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/audio-analysis/1Lo0QY9cvc8sUB2vnIOxDT,265493,4,Top Hits NL
34,5UThF3rpyCS3sEP36H15W6,0800 HEAVEN,Nathan Dawe,2gduEC76ry33RVurAvT05p,65,"['pop dance', 'uk dance']",0800 HEAVEN (feat. Ella Henderson) [Symmetrik Remix],43,0.643,0.833,6,-4.109,1,0.1,0.188,2.41e-06,0.339,0.216,139.941,audio_features,5UThF3rpyCS3sEP36H15W6,https://api.spotify.com/v1/tracks/5UThF3rpyCS3sEP36H15W6,https://api.spotify.com/v1/audio-analysis/5UThF3rpyCS3sEP36H15W6,159316,4,Top Hits NL
35,2kaH2Z8ezDUKf6fNw250rZ,UNAVAILABLE (feat. Musa Keys),Davido,0Y3agQaa6g2r0YmHPOO9rh,72,"['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop']",Timeless,81,0.788,0.649,2,-9.674,1,0.0532,0.253,0.0136,0.12,0.229,113.009,audio_features,2kaH2Z8ezDUKf6fNw250rZ,https://api.spotify.com/v1/tracks/2kaH2Z8ezDUKf6fNw250rZ,https://api.spotify.com/v1/audio-analysis/2kaH2Z8ezDUKf6fNw250rZ,169912,4,Top Hits NL
36,6IdcyYfBz9LG3SWIKVyNgh,Arranca (feat. Omega),Becky G,4obzFoKoKRHIphyHzJ35G3,78,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",Arranca (feat. Omega),82,0.931,0.793,0,-4.666,0,0.133,0.0378,4.63e-06,0.0748,0.856,117.999,audio_features,6IdcyYfBz9LG3SWIKVyNgh,https://api.spotify.com/v1/tracks/6IdcyYfBz9LG3SWIKVyNgh,https://api.spotify.com/v1/audio-analysis/6IdcyYfBz9LG3SWIKVyNgh,166529,4,Top Hits NL
37,0HUapsBY3CrGXtMzUrsOvY,This World Is Our Home,Douwe Bob,6VSZeMeJlVPGoR2nfB6UxD,52,"['dutch americana', 'dutch indie', 'dutch pop', 'dutch rock']",This World Is Our Home,64,0.575,0.75,1,-5.961,1,0.0309,0.0851,0.0,0.0421,0.893,95.989,audio_features,0HUapsBY3CrGXtMzUrsOvY,https://api.spotify.com/v1/tracks/0HUapsBY3CrGXtMzUrsOvY,https://api.spotify.com/v1/audio-analysis/0HUapsBY3CrGXtMzUrsOvY,173732,4,Top Hits NL
38,5acs33Z7tV5aopOM7LClgL,Miracles,Chef'Special,7IiSLreTg1of8dDwxwiPw3,53,"['dutch indie', 'dutch pop', 'dutch rock', 'folk-pop', 'nederreggae']",Miracles,35,0.733,0.74,9,-5.541,1,0.039,0.072,0.0,0.0462,0.961,153.087,audio_features,5acs33Z7tV5aopOM7LClgL,https://api.spotify.com/v1/tracks/5acs33Z7tV5aopOM7LClgL,https://api.spotify.com/v1/audio-analysis/5acs33Z7tV5aopOM7LClgL,202628,4,Top Hits NL
39,5Eh1nj7IjV9lwpcKAkidyY,One Of Your Girls,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,80,"['australian pop', 'pop', 'viral pop']",Something To Give Each Other,85,0.629,0.654,11,-7.852,0,0.0584,0.0878,0.00655,0.22,0.799,93.034,audio_features,5Eh1nj7IjV9lwpcKAkidyY,https://api.spotify.com/v1/tracks/5Eh1nj7IjV9lwpcKAkidyY,https://api.spotify.com/v1/audio-analysis/5Eh1nj7IjV9lwpcKAkidyY,181482,4,Top Hits NL
40,0SCOKZU2gpsrvLa4T1VStt,People (feat. Cian Ducrot),Libianca,7kjSuFGKhLm8b5qXoMhRkJ,69,['afrobeats'],People (Remixes),69,0.601,0.398,10,-8.755,0,0.0463,0.584,0.0,0.107,0.707,197.88,audio_features,0SCOKZU2gpsrvLa4T1VStt,https://api.spotify.com/v1/tracks/0SCOKZU2gpsrvLa4T1VStt,https://api.spotify.com/v1/audio-analysis/0SCOKZU2gpsrvLa4T1VStt,184633,4,Top Hits NL
41,7F7N0yugLFgKXoEACgtzD8,"Dance For Me (1, 2, 3) - Stutter Techno",Sonny Wern,2m8ROV7jEwm66LBxUNhUMt,59,['covertronica'],"Dance For Me (1, 2, 3) [Stutter Techno]",63,0.706,0.975,10,-5.58,0,0.0651,0.0505,0.247,0.109,0.319,154.993,audio_features,7F7N0yugLFgKXoEACgtzD8,https://api.spotify.com/v1/tracks/7F7N0yugLFgKXoEACgtzD8,https://api.spotify.com/v1/audio-analysis/7F7N0yugLFgKXoEACgtzD8,147895,4,Top Hits NL
42,0mozpacigd082TTRqi5IZc,Nickel For Goodbye,Racoon,30mNTnmvPn3HwXA5dW1Iza,58,"['dutch indie', 'dutch pop', 'dutch rock']",Nickel For Goodbye,66,0.694,0.71,8,-8.308,0,0.0386,0.122,0.0,0.0813,0.697,117.049,audio_features,0mozpacigd082TTRqi5IZc,https://api.spotify.com/v1/tracks/0mozpacigd082TTRqi5IZc,https://api.spotify.com/v1/audio-analysis/0mozpacigd082TTRqi5IZc,231744,4,Top Hits NL
43,00E0Z2jrF7reoHps4zcbWQ,Car Keys (Ayla),Alok,0NGAZxHanS9e0iNHpR8f2W,78,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",Car Keys (Ayla),81,0.675,0.986,9,-4.606,0,0.0974,0.0868,4.96e-06,0.128,0.57,126.004,audio_features,00E0Z2jrF7reoHps4zcbWQ,https://api.spotify.com/v1/tracks/00E0Z2jrF7reoHps4zcbWQ,https://api.spotify.com/v1/audio-analysis/00E0Z2jrF7reoHps4zcbWQ,146501,4,Top Hits NL
44,2PwqZgaeEsJ1SAPF6RmMmm,Break My Heart,RONDÉ,4hj9dun9KpnBukLv7Hgfkr,51,"['dutch indie', 'dutch pop']",Break My Heart,37,0.732,0.741,0,-3.392,0,0.0412,0.0286,0.000791,0.0945,0.898,129.061,audio_features,2PwqZgaeEsJ1SAPF6RmMmm,https://api.spotify.com/v1/tracks/2PwqZgaeEsJ1SAPF6RmMmm,https://api.spotify.com/v1/audio-analysis/2PwqZgaeEsJ1SAPF6RmMmm,189310,4,Top Hits NL
45,2F2p7b5Xq20mRyEeWYaeUF,Substitution (feat. Julian Perretta),Purple Disco Machine,2WBJQGf1bT1kxuoqziH5g4,72,"['deep house', 'house']",Substitution (feat. Julian Perretta),83,0.69,0.89,0,-4.866,0,0.0507,0.00903,1.61e-05,0.188,0.713,124.018,audio_features,2F2p7b5Xq20mRyEeWYaeUF,https://api.spotify.com/v1/tracks/2F2p7b5Xq20mRyEeWYaeUF,https://api.spotify.com/v1/audio-analysis/2F2p7b5Xq20mRyEeWYaeUF,181478,4,Top Hits NL
46,2VGGQdroduj4dIMGPsBzDG,THIS YEAR (Blessings),Victor Thompson,5c0lDrNyT2RnFhujZpPIas,64,['naija worship'],THIS YEAR (Blessings),80,0.571,0.348,9,-9.391,0,0.0854,0.771,0.000125,0.325,0.349,66.337,audio_features,2VGGQdroduj4dIMGPsBzDG,https://api.spotify.com/v1/tracks/2VGGQdroduj4dIMGPsBzDG,https://api.spotify.com/v1/audio-analysis/2VGGQdroduj4dIMGPsBzDG,126207,5,Top Hits NL
47,6pb5DtlAeG95dNQLHiArRU,Rock My Body,R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,75,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Rock My Body (with INNA & Sash!),82,0.662,0.821,2,-4.103,0,0.13,0.202,0.0,0.522,0.47,124.077,audio_features,6pb5DtlAeG95dNQLHiArRU,https://api.spotify.com/v1/tracks/6pb5DtlAeG95dNQLHiArRU,https://api.spotify.com/v1/audio-analysis/6pb5DtlAeG95dNQLHiArRU,137419,4,Top Hits NL
48,4uoSxzvEVMcDsIK0aHZFAv,How You Samba,Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,63,"['dutch house', 'dutch pop']",How You Samba,60,0.566,0.704,11,-8.003,0,0.0752,0.0461,3.25e-05,0.731,0.429,124.933,audio_features,4uoSxzvEVMcDsIK0aHZFAv,https://api.spotify.com/v1/tracks/4uoSxzvEVMcDsIK0aHZFAv,https://api.spotify.com/v1/audio-analysis/4uoSxzvEVMcDsIK0aHZFAv,151680,4,Top Hits NL
49,1DmW5Ep6ywYwxc2HMT5BG6,Tattoo,Loreen,49aaHxvAJ0tCh0F15OnwIl,71,"['europop', 'swedish pop']",Tattoo,90,0.545,0.779,3,-6.235,0,0.0751,0.243,1.66e-06,0.123,0.303,150.002,audio_features,1DmW5Ep6ywYwxc2HMT5BG6,https://api.spotify.com/v1/tracks/1DmW5Ep6ywYwxc2HMT5BG6,https://api.spotify.com/v1/audio-analysis/1DmW5Ep6ywYwxc2HMT5BG6,183375,4,Top Hits NL
50,5kkJYJ5qIUYRwMl769xnxN,Radio,Snelle,3E31HqA00iCX9nRhesw6LD,60,"['dutch hip hop', 'dutch pop']",Radio,67,0.528,0.515,8,-8.475,1,0.044,0.473,0.0,0.0956,0.178,90.568,audio_features,5kkJYJ5qIUYRwMl769xnxN,https://api.spotify.com/v1/tracks/5kkJYJ5qIUYRwMl769xnxN,https://api.spotify.com/v1/audio-analysis/5kkJYJ5qIUYRwMl769xnxN,185261,4,Beste van NL
51,09PxIJHtAlqOKV6aPci5B1,Wat Wil Je Van Mij,Metejoor,7hdCH3dJ27WvUbo00gAMwE,56,['kleinkunst'],Joris,51,0.738,0.591,6,-7.314,1,0.0331,0.378,0.0,0.481,0.543,115.978,audio_features,09PxIJHtAlqOKV6aPci5B1,https://api.spotify.com/v1/tracks/09PxIJHtAlqOKV6aPci5B1,https://api.spotify.com/v1/audio-analysis/09PxIJHtAlqOKV6aPci5B1,199433,4,Beste van NL
52,1ulgMAx95xb3N33SMklfG3,Stiekem,Maan,5vmwWgrlwCfHm1P0vdDFbU,57,"['dutch pop', 'nederreggae']",Stiekem ft. Goldband,63,0.747,0.577,1,-8.047,0,0.0323,0.0151,1.15e-05,0.194,0.642,127.965,audio_features,1ulgMAx95xb3N33SMklfG3,https://api.spotify.com/v1/tracks/1ulgMAx95xb3N33SMklfG3,https://api.spotify.com/v1/audio-analysis/1ulgMAx95xb3N33SMklfG3,203438,4,Beste van NL
