,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
16,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,84,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Meteora,86,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,audio_features,2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,185587,4,Throwback Thursday AU & NZ,,,
17,0aULRU35N9kTj6O1xMULRR,Magic Stick,Lil' Kim,5tth2a3v0sWwV1C7bApBdX,64,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']",La Bella Mafia,59,0.849,0.499,2,-7.872,1,0.271,0.117,4.97e-05,0.268,0.504,92.982,audio_features,0aULRU35N9kTj6O1xMULRR,https://api.spotify.com/v1/tracks/0aULRU35N9kTj6O1xMULRR,https://api.spotify.com/v1/audio-analysis/0aULRU35N9kTj6O1xMULRR,359973,4,Throwback Thursday AU & NZ,,,
18,6lzIABwQGhMa3Xbspb098s,Angels Brought Me Here,Guy Sebastian,5PjekOABtfU2Kwo0AHVmci,57,['australian pop'],Just As I Am,57,0.546,0.406,7,-6.578,1,0.0283,0.132,0.0,0.101,0.239,130.011,audio_features,6lzIABwQGhMa3Xbspb098s,https://api.spotify.com/v1/tracks/6lzIABwQGhMa3Xbspb098s,https://api.spotify.com/v1/audio-analysis/6lzIABwQGhMa3Xbspb098s,239307,4,Throwback Thursday AU & NZ,,,
19,0l3GEbH3CviUytD6iX4wzg,Right Thurr,Chingy,3s2wTjWxK8NOX09dmsvVOh,57,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']",Jackpot,70,0.866,0.749,2,-3.977,1,0.253,0.15,0.0,0.0614,0.891,92.074,audio_features,0l3GEbH3CviUytD6iX4wzg,https://api.spotify.com/v1/tracks/0l3GEbH3CviUytD6iX4wzg,https://api.spotify.com/v1/audio-analysis/0l3GEbH3CviUytD6iX4wzg,250747,4,Throwback Thursday AU & NZ,,,
20,6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,Baby Bash,12PSlydMSjEHzSCj9X5qv7,61,"['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']",Tha Smokin' Nephew,74,0.662,0.748,5,-3.041,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,audio_features,6Nq5lE0CeOAAAqN4qhkbZU,https://api.spotify.com/v1/tracks/6Nq5lE0CeOAAAqN4qhkbZU,https://api.spotify.com/v1/audio-analysis/6Nq5lE0CeOAAAqN4qhkbZU,239027,4,Throwback Thursday AU & NZ,,,
21,4ZOyH6KjomjlqCz3oFqglr,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,74,"['dance pop', 'pop', 'urban contemporary']",This Is Me...Then,65,0.844,0.754,6,-5.46,1,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,audio_features,4ZOyH6KjomjlqCz3oFqglr,https://api.spotify.com/v1/tracks/4ZOyH6KjomjlqCz3oFqglr,https://api.spotify.com/v1/audio-analysis/4ZOyH6KjomjlqCz3oFqglr,187840,4,Throwback Thursday AU & NZ,,,
22,2CZi8d774dBB0wiuWMIpr8,Miss Independent,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,73,"['dance pop', 'pop', 'talent show']",Thankful,57,0.655,0.623,11,-6.302,0,0.116,0.0861,0.000346,0.0652,0.615,175.973,audio_features,2CZi8d774dBB0wiuWMIpr8,https://api.spotify.com/v1/tracks/2CZi8d774dBB0wiuWMIpr8,https://api.spotify.com/v1/audio-analysis/2CZi8d774dBB0wiuWMIpr8,214787,4,Throwback Thursday AU & NZ,,,
23,2D1hlMwWWXpkc3CZJ5U351,P.I.M.P.,50 Cent,3q7HBObVc0L8jNeTe5Gofh,82,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Get Rich Or Die Tryin',70,0.7,0.758,10,-3.012,0,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,audio_features,2D1hlMwWWXpkc3CZJ5U351,https://api.spotify.com/v1/tracks/2D1hlMwWWXpkc3CZJ5U351,https://api.spotify.com/v1/audio-analysis/2D1hlMwWWXpkc3CZJ5U351,249467,4,Throwback Thursday AU & NZ,,,
24,1DQEvkPTtRJ4E0Lmk6sfIc,Intuition,Jewel,6FbDoZnMBTdhhhLuJBOOqP,56,"['alaska indie', 'ectofolk', 'lilith', 'permanent wave', 'pop rock', 'singer-songwriter']",0304,48,0.718,0.798,7,-4.309,1,0.0586,0.00447,0.00632,0.0639,0.814,100.03,audio_features,1DQEvkPTtRJ4E0Lmk6sfIc,https://api.spotify.com/v1/tracks/1DQEvkPTtRJ4E0Lmk6sfIc,https://api.spotify.com/v1/audio-analysis/1DQEvkPTtRJ4E0Lmk6sfIc,228893,4,Throwback Thursday AU & NZ,,,
25,2fOxxLz9JVe53itq6pfBak,It's My Life,No Doubt,0cQbJU1aAzvbEmTuljWLlF,66,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",The Singles Collection,62,0.606,0.75,8,-4.535,0,0.0306,0.00264,0.000788,0.321,0.771,126.316,audio_features,2fOxxLz9JVe53itq6pfBak,https://api.spotify.com/v1/tracks/2fOxxLz9JVe53itq6pfBak,https://api.spotify.com/v1/audio-analysis/2fOxxLz9JVe53itq6pfBak,225867,4,Throwback Thursday AU & NZ,,,
26,1tUuMjAJR9vBu2vNWvlYmy,Zebra,John Butler Trio,6fBF4MULW5yMzyGaon1kUt,50,['banjo'],Sunrise Over Sea,46,0.622,0.642,4,-6.996,1,0.0451,0.124,0.0426,0.165,0.767,78.594,audio_features,1tUuMjAJR9vBu2vNWvlYmy,https://api.spotify.com/v1/tracks/1tUuMjAJR9vBu2vNWvlYmy,https://api.spotify.com/v1/audio-analysis/1tUuMjAJR9vBu2vNWvlYmy,237560,4,Throwback Thursday AU & NZ,,,
27,6FTJuZtQZvmPPRFmrcno9J,"Bump, Bump, Bump (feat. P. Diddy)",B2K,51d3rUlLuMh7EW09aMe7yj,51,"['boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",Pandemonium!,54,0.834,0.685,1,-5.862,0,0.225,0.0998,0.0,0.0514,0.877,95.507,audio_features,6FTJuZtQZvmPPRFmrcno9J,https://api.spotify.com/v1/tracks/6FTJuZtQZvmPPRFmrcno9J,https://api.spotify.com/v1/audio-analysis/6FTJuZtQZvmPPRFmrcno9J,278573,4,Throwback Thursday AU & NZ,,,
28,26AYR77170U49cMcXB7aRV,Feeling This,blink-182,6FBDaR13swtiWwGhX1WQsP,78,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",blink-182,71,0.411,0.962,4,-5.952,1,0.0917,0.103,0.0,0.529,0.622,173.143,audio_features,26AYR77170U49cMcXB7aRV,https://api.spotify.com/v1/tracks/26AYR77170U49cMcXB7aRV,https://api.spotify.com/v1/audio-analysis/26AYR77170U49cMcXB7aRV,172646,4,Throwback Thursday AU & NZ,,,
29,0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,87,"['permanent wave', 'pop']",A Rush of Blood to the Head,83,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,audio_features,0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,307880,4,Throwback Thursday AU & NZ,,,
30,1fC6GBMmXiTP38Zzjqi9ls,Lovesong,Amiel,2aNIBy88702ekJ4R2Eo6W9,22,[],Audio Out,41,0.681,0.674,9,-6.165,0,0.0333,0.581,1.92e-05,0.105,0.242,130.079,audio_features,1fC6GBMmXiTP38Zzjqi9ls,https://api.spotify.com/v1/tracks/1fC6GBMmXiTP38Zzjqi9ls,https://api.spotify.com/v1/audio-analysis/1fC6GBMmXiTP38Zzjqi9ls,211347,4,Throwback Thursday AU & NZ,,,
31,1AjQE5MtP5jHQMyDepbvLI,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,1IO0GVa1xjkFMXsg66FiE9,49,['hip pop'],Almost Famous,64,0.811,0.657,6,-6.197,1,0.362,0.0391,0.712,0.0798,0.777,199.958,audio_features,1AjQE5MtP5jHQMyDepbvLI,https://api.spotify.com/v1/tracks/1AjQE5MtP5jHQMyDepbvLI,https://api.spotify.com/v1/audio-analysis/1AjQE5MtP5jHQMyDepbvLI,184907,4,Throwback Thursday AU & NZ,,,
32,1Vb0sEHboCBthv6fUqLjME,(Baby I've Got You) On My Mind,Powderfinger,6LBCQo20ri3tsvbsWWLmr6,54,"['australian alternative rock', 'australian rock']",Vulture Street,58,0.366,0.969,3,-3.359,1,0.0932,0.000676,0.000127,0.106,0.665,146.542,audio_features,1Vb0sEHboCBthv6fUqLjME,https://api.spotify.com/v1/tracks/1Vb0sEHboCBthv6fUqLjME,https://api.spotify.com/v1/audio-analysis/1Vb0sEHboCBthv6fUqLjME,200440,4,Throwback Thursday AU & NZ,,,
33,5RhzjsTmeksgv1hXMZFWYY,In Those Jeans - Radio Edit,Ginuwine,7r8RF1tN2A4CiGEplkp1oP,64,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",Greatest Hits,25,0.707,0.449,1,-9.233,1,0.0749,0.526,0.0,0.0712,0.338,127.732,audio_features,5RhzjsTmeksgv1hXMZFWYY,https://api.spotify.com/v1/tracks/5RhzjsTmeksgv1hXMZFWYY,https://api.spotify.com/v1/audio-analysis/5RhzjsTmeksgv1hXMZFWYY,243107,4,Throwback Thursday AU & NZ,,,
34,1J4YoubtTxLuoKBzRIzHvv,Taylor,Jack Johnson,3GBPw9NK25X1Wt2OUvOwY3,74,['neo mellow'],On And On,64,0.805,0.729,0,-7.94,1,0.147,0.147,0.0422,0.104,0.569,174.189,audio_features,1J4YoubtTxLuoKBzRIzHvv,https://api.spotify.com/v1/tracks/1J4YoubtTxLuoKBzRIzHvv,https://api.spotify.com/v1/audio-analysis/1J4YoubtTxLuoKBzRIzHvv,239280,4,Throwback Thursday AU & NZ,,,
35,27L8sESb3KR79asDUBu8nW,Stacy's Mom,Fountains Of Wayne,1pgtr4nhBQjp9oCUBPyYWh,57,"['pop rock', 'power pop']",Welcome Interstate Managers,75,0.774,0.75,11,-4.927,0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,audio_features,27L8sESb3KR79asDUBu8nW,https://api.spotify.com/v1/tracks/27L8sESb3KR79asDUBu8nW,https://api.spotify.com/v1/audio-analysis/27L8sESb3KR79asDUBu8nW,197987,4,Throwback Thursday AU & NZ,,,
36,4WY3HyGXsWqjFRCVD6gnTe,Baby Boy (feat. Sean Paul),Beyoncé,6vWDO969PvNqNYHIOW5v0m,85,"['pop', 'r&b']",Dangerously In Love,70,0.655,0.488,1,-9.17,1,0.22,0.0825,1.16e-06,0.221,0.791,91.025,audio_features,4WY3HyGXsWqjFRCVD6gnTe,https://api.spotify.com/v1/tracks/4WY3HyGXsWqjFRCVD6gnTe,https://api.spotify.com/v1/audio-analysis/4WY3HyGXsWqjFRCVD6gnTe,244827,4,Throwback Thursday AU & NZ,,,
37,75z2YLg5Lkqf6qL9XOY8tV,Such Great Heights,The Postal Service,5yV1qdnmxyIYiSFB02wpDj,54,"['chamber pop', 'indie rock', 'indietronica', 'seattle indie']",Give Up,54,0.653,0.818,5,-8.125,1,0.0471,0.00907,0.225,0.0703,0.198,174.984,audio_features,75z2YLg5Lkqf6qL9XOY8tV,https://api.spotify.com/v1/tracks/75z2YLg5Lkqf6qL9XOY8tV,https://api.spotify.com/v1/audio-analysis/75z2YLg5Lkqf6qL9XOY8tV,266347,4,Throwback Thursday AU & NZ,,,
38,0FmCLEHfINGqwlyzvklNqy,Holidae In,Chingy,3s2wTjWxK8NOX09dmsvVOh,57,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']",Jackpot,59,0.81,0.791,7,-5.909,1,0.181,0.0893,0.0,0.0838,0.948,153.067,audio_features,0FmCLEHfINGqwlyzvklNqy,https://api.spotify.com/v1/tracks/0FmCLEHfINGqwlyzvklNqy,https://api.spotify.com/v1/audio-analysis/0FmCLEHfINGqwlyzvklNqy,314400,4,Throwback Thursday AU & NZ,,,
39,41bIQPBE1lFN0mmw6Lmssz,21 Questions,50 Cent,3q7HBObVc0L8jNeTe5Gofh,82,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Get Rich Or Die Tryin',75,0.576,0.807,6,-3.908,0,0.317,0.353,0.000363,0.0512,0.908,90.012,audio_features,41bIQPBE1lFN0mmw6Lmssz,https://api.spotify.com/v1/tracks/41bIQPBE1lFN0mmw6Lmssz,https://api.spotify.com/v1/audio-analysis/41bIQPBE1lFN0mmw6Lmssz,224427,4,Throwback Thursday AU & NZ,,,
40,3adnLFXKO5rC1lhUNSeg3N,White Flag,Dido,2mpeljBig2IXLXRAFO9AAs,70,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",Life For Rent,59,0.509,0.538,5,-6.835,1,0.0379,0.306,5.03e-06,0.091,0.284,170.111,audio_features,3adnLFXKO5rC1lhUNSeg3N,https://api.spotify.com/v1/tracks/3adnLFXKO5rC1lhUNSeg3N,https://api.spotify.com/v1/audio-analysis/3adnLFXKO5rC1lhUNSeg3N,240600,4,Throwback Thursday AU & NZ,,,
41,0J1Wfjo9H3R62yaCuuNDZX,So Yesterday,Hilary Duff,2S9W9aSAd7e5mp8WqWxN2h,55,"['dance pop', 'pop', 'post-teen pop']",Metamorphosis,58,0.552,0.802,0,-3.799,1,0.0615,0.215,0.0,0.275,0.776,78.21,audio_features,0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/tracks/0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/audio-analysis/0J1Wfjo9H3R62yaCuuNDZX,215333,4,Throwback Thursday AU & NZ,,,
42,6Yu1OL8I0D4vjOzYdsXYGK,12:51,The Strokes,0epOFNiUfyON9EYx7Tpr6V,75,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",Room On Fire,69,0.451,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.592,145.056,audio_features,6Yu1OL8I0D4vjOzYdsXYGK,https://api.spotify.com/v1/tracks/6Yu1OL8I0D4vjOzYdsXYGK,https://api.spotify.com/v1/audio-analysis/6Yu1OL8I0D4vjOzYdsXYGK,153133,4,Throwback Thursday AU & NZ,,,
43,4675yUu8AUbE72T94BkLCD,Beautiful,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,81,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",The Best Of Snoop Dogg,67,0.893,0.74,11,-4.936,0,0.132,0.299,0.0,0.0881,0.963,101.025,audio_features,4675yUu8AUbE72T94BkLCD,https://api.spotify.com/v1/tracks/4675yUu8AUbE72T94BkLCD,https://api.spotify.com/v1/audio-analysis/4675yUu8AUbE72T94BkLCD,299147,4,Throwback Thursday AU & NZ,,,
44,5VVWgWH8HFLAtM8lbttvn9,Stockholm Syndrome,Muse,12Chz98pHFMPJEknJQMWvI,74,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",Absolution,62,0.434,0.977,2,-4.845,1,0.0786,0.00187,0.166,0.347,0.0939,128.223,audio_features,5VVWgWH8HFLAtM8lbttvn9,https://api.spotify.com/v1/tracks/5VVWgWH8HFLAtM8lbttvn9,https://api.spotify.com/v1/audio-analysis/5VVWgWH8HFLAtM8lbttvn9,297000,4,Throwback Thursday AU & NZ,,,
45,3TCauNPqFiniaYHBvEVoHG,Beautiful,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,76,"['dance pop', 'pop']",Stripped,71,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,audio_features,3TCauNPqFiniaYHBvEVoHG,https://api.spotify.com/v1/tracks/3TCauNPqFiniaYHBvEVoHG,https://api.spotify.com/v1/audio-analysis/3TCauNPqFiniaYHBvEVoHG,238560,4,Throwback Thursday AU & NZ,,,
46,4PkJ7c9y1CwpuVOiJODnCZ,Someday,Nickelback,6deZN1bslXzeGvOLaLMOIF,75,"['alternative metal', 'canadian rock', 'post-grunge']",The Long Road,73,0.455,0.858,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,audio_features,4PkJ7c9y1CwpuVOiJODnCZ,https://api.spotify.com/v1/tracks/4PkJ7c9y1CwpuVOiJODnCZ,https://api.spotify.com/v1/audio-analysis/4PkJ7c9y1CwpuVOiJODnCZ,207467,4,Throwback Thursday AU & NZ,,,
47,4nbP22GpSsGXceJ9xSpWKx,Let Me Be,Xavier Rudd,5lbM4g6bhxjNX7R5QHP2nD,60,"['australian indie folk', 'australian reggae fusion']",Solace,51,0.595,0.386,2,-12.843,1,0.112,0.637,0.0012,0.117,0.659,93.571,audio_features,4nbP22GpSsGXceJ9xSpWKx,https://api.spotify.com/v1/tracks/4nbP22GpSsGXceJ9xSpWKx,https://api.spotify.com/v1/audio-analysis/4nbP22GpSsGXceJ9xSpWKx,253840,4,Throwback Thursday AU & NZ,,,
48,1AxEbZ9YeiU7GwxO2cClea,Déjà vu,Something For Kate,47yawJswuSfSvizYhItoOP,37,"['australian alternative rock', 'australian indie', 'australian rock']",The Official Fiction (Deluxe Edition),34,0.505,0.728,5,-6.526,1,0.0282,0.00119,0.0453,0.0978,0.283,122.102,audio_features,1AxEbZ9YeiU7GwxO2cClea,https://api.spotify.com/v1/tracks/1AxEbZ9YeiU7GwxO2cClea,https://api.spotify.com/v1/audio-analysis/1AxEbZ9YeiU7GwxO2cClea,265973,4,Throwback Thursday AU & NZ,,,
