,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
21,4BMhlUG6LpQhcpvRuvfQRM,Last One,Savannah Ré,3qfqqDpGv4XNfa3G0EfP9s,37,"['alternative r&b', 'canadian contemporary r&b']",Last One,46,0.529,0.435,5,-8.728,1,0.102,0.702,0.0,0.144,0.532,63.981,audio_features,4BMhlUG6LpQhcpvRuvfQRM,https://api.spotify.com/v1/tracks/4BMhlUG6LpQhcpvRuvfQRM,https://api.spotify.com/v1/audio-analysis/4BMhlUG6LpQhcpvRuvfQRM,181823,4,Mood Ring ,,,,,,
22,1Sr7G1nLlnAFZ8AKT7PuGo,Hello,Aqyila,4cXLEhsZ1W4T6qBiDYVih4,42,[],Hello,59,0.52,0.549,5,-8.17,0,0.224,0.77,0.00012,0.102,0.396,142.056,audio_features,1Sr7G1nLlnAFZ8AKT7PuGo,https://api.spotify.com/v1/tracks/1Sr7G1nLlnAFZ8AKT7PuGo,https://api.spotify.com/v1/audio-analysis/1Sr7G1nLlnAFZ8AKT7PuGo,194910,4,Mood Ring ,,,,,,
23,35CjECBbcR7MU75NpTGd4a,Wasted,JON VINYL,6PvScqSJuICxvoA3UDYPmu,48,['canadian contemporary r&b'],Wasted,51,0.521,0.392,11,-8.287,0,0.0876,0.727,0.0,0.127,0.31,144.793,audio_features,35CjECBbcR7MU75NpTGd4a,https://api.spotify.com/v1/tracks/35CjECBbcR7MU75NpTGd4a,https://api.spotify.com/v1/audio-analysis/35CjECBbcR7MU75NpTGd4a,195279,4,Mood Ring ,,,,,,
24,1EAYfaIcNMICqXBkpaEdJ5,ON THE LOW,Shay Lia,3sJQwG0SsGRyv5C5kh4o9a,50,"['alternative r&b', 'canadian contemporary r&b', 'canadian pop', 'montreal indie']",ON THE LOW,51,0.658,0.764,2,-4.038,1,0.225,0.00106,0.0739,0.0174,0.552,137.844,audio_features,1EAYfaIcNMICqXBkpaEdJ5,https://api.spotify.com/v1/tracks/1EAYfaIcNMICqXBkpaEdJ5,https://api.spotify.com/v1/audio-analysis/1EAYfaIcNMICqXBkpaEdJ5,157252,5,Mood Ring ,,,,,,
25,0VamvzBKHLbzIPVsNx1MPg,Sovereignty,Aiza,33swwbOrC7iMmPF3TXGLNi,30,"['burundian pop', 'high vibe']",Sovereignty,30,0.857,0.71,7,-8.024,0,0.149,0.0309,0.00026,0.109,0.738,123.991,audio_features,0VamvzBKHLbzIPVsNx1MPg,https://api.spotify.com/v1/tracks/0VamvzBKHLbzIPVsNx1MPg,https://api.spotify.com/v1/audio-analysis/0VamvzBKHLbzIPVsNx1MPg,188667,4,Mood Ring ,,,,,,
26,0D2CrFjJFfjQSEGRDlEVAQ,A Good Night,LOONY,0xSfdfhcXN6T8M5gt7VwK0,45,"['canadian contemporary r&b', 'indie r&b']",A Good Night,43,0.777,0.265,3,-8.678,0,0.0716,0.815,2.27e-06,0.101,0.313,120.101,audio_features,0D2CrFjJFfjQSEGRDlEVAQ,https://api.spotify.com/v1/tracks/0D2CrFjJFfjQSEGRDlEVAQ,https://api.spotify.com/v1/audio-analysis/0D2CrFjJFfjQSEGRDlEVAQ,145084,4,Mood Ring ,,,,,,
27,3lqm80fEI4KFFE4XtI1spr,Rent Free,SAFE,3bnpcWBcvlfq4hPFJjNPbz,45,['canadian hip hop'],Rent Free,42,0.554,0.449,0,-8.564,0,0.0523,0.499,0.0,0.14,0.264,113.313,audio_features,3lqm80fEI4KFFE4XtI1spr,https://api.spotify.com/v1/tracks/3lqm80fEI4KFFE4XtI1spr,https://api.spotify.com/v1/audio-analysis/3lqm80fEI4KFFE4XtI1spr,142005,4,Mood Ring ,,,,,,
28,3W87RPGCLGupGSWEcNbyED,Fly Girl,Dylan Sinclair,45RZn1pAEvQYqkRnvFaIJx,44,"['canadian contemporary r&b', 'indie r&b']",Fly Girl,53,0.51,0.463,5,-8.4,0,0.188,0.496,0.000226,0.111,0.533,108.598,audio_features,3W87RPGCLGupGSWEcNbyED,https://api.spotify.com/v1/tracks/3W87RPGCLGupGSWEcNbyED,https://api.spotify.com/v1/audio-analysis/3W87RPGCLGupGSWEcNbyED,192023,4,Mood Ring ,,,,,,
29,5hC52MmGzC2t9UIwCMOu1G,Unwind,Dimi,5XZBEzJ9W4UvHVJ5jFD4LY,27,[],First Listen,25,0.551,0.61,9,-10.527,0,0.0388,0.0467,0.0,0.445,0.356,97.053,audio_features,5hC52MmGzC2t9UIwCMOu1G,https://api.spotify.com/v1/tracks/5hC52MmGzC2t9UIwCMOu1G,https://api.spotify.com/v1/audio-analysis/5hC52MmGzC2t9UIwCMOu1G,201939,4,Mood Ring ,,,,,,
30,5YABYtKx9qa56vBjlXDbmw,Snooze (Acoustic) (feat. Justin Bieber),SZA,7tYKF4w9nC0nq9CsPZTHyP,89,"['pop', 'r&b', 'rap']",Snooze (Acoustic) (feat. Justin Bieber),81,0.462,0.331,9,-8.794,0,0.0432,0.911,0.0,0.15,0.604,141.364,audio_features,5YABYtKx9qa56vBjlXDbmw,https://api.spotify.com/v1/tracks/5YABYtKx9qa56vBjlXDbmw,https://api.spotify.com/v1/audio-analysis/5YABYtKx9qa56vBjlXDbmw,190465,3,Mood Ring ,,,,,,
31,37o5z17EkpNYcL2TMVi6co,Too Good,RAAHiiM,5Bo5WRNdz8ZOSVA6nJs5M9,47,['indie r&b'],BUT IF iiM HONEST,41,0.638,0.403,6,-10.997,0,0.0742,0.787,0.0396,0.133,0.612,79.998,audio_features,37o5z17EkpNYcL2TMVi6co,https://api.spotify.com/v1/tracks/37o5z17EkpNYcL2TMVi6co,https://api.spotify.com/v1/audio-analysis/37o5z17EkpNYcL2TMVi6co,168000,4,Mood Ring ,,,,,,
32,786LJeO60TfmUY4zRwjbBb,ADDICTED,Charmaine,5cie6OioF2WHr2KflhcQGT,30,['trap queen'],ADDICTED,30,0.391,0.464,6,-10.021,0,0.314,0.878,1.12e-05,0.115,0.584,197.676,audio_features,786LJeO60TfmUY4zRwjbBb,https://api.spotify.com/v1/tracks/786LJeO60TfmUY4zRwjbBb,https://api.spotify.com/v1/audio-analysis/786LJeO60TfmUY4zRwjbBb,160824,4,Mood Ring ,,,,,,
33,6Mt8ofwjsYokUcmhhBpEgD,Sway (feat. Diddy),Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,67,['canadian contemporary r&b'],Wildest Dreams,50,0.674,0.627,8,-5.333,1,0.0338,0.191,4.06e-06,0.0626,0.674,93.994,audio_features,6Mt8ofwjsYokUcmhhBpEgD,https://api.spotify.com/v1/tracks/6Mt8ofwjsYokUcmhhBpEgD,https://api.spotify.com/v1/audio-analysis/6Mt8ofwjsYokUcmhhBpEgD,229707,4,Mood Ring ,,,,,,
34,4joC6YCuIUDdBBAY2rCBGi,JEANS (with Miguel),Jessie Reyez,3KedxarmBCyFBevnqQHy3P,69,"['canadian contemporary r&b', 'canadian pop']",JEANS,70,0.731,0.578,2,-4.797,0,0.0583,0.226,9.08e-06,0.0883,0.329,92.904,audio_features,4joC6YCuIUDdBBAY2rCBGi,https://api.spotify.com/v1/tracks/4joC6YCuIUDdBBAY2rCBGi,https://api.spotify.com/v1/audio-analysis/4joC6YCuIUDdBBAY2rCBGi,195187,3,Mood Ring ,,,,,,
35,3wu8XeSt2ojkgVhhkGhzvM,Thought It Was You,Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,61,"['canadian contemporary r&b', 'canadian hip hop']",Mixed Emotions,41,0.672,0.272,2,-17.408,1,0.0647,0.0172,1.39e-06,0.134,0.17,87.039,audio_features,3wu8XeSt2ojkgVhhkGhzvM,https://api.spotify.com/v1/tracks/3wu8XeSt2ojkgVhhkGhzvM,https://api.spotify.com/v1/audio-analysis/3wu8XeSt2ojkgVhhkGhzvM,199290,4,Mood Ring ,,,,,,
36,7c4xla1DQCKSv8VLKfap9X,EQUINOX,Sean Leon,5dtbsNKCK6Q9yZzdhZpaqW,46,['canadian hip hop'],GOOD MORNING,45,0.524,0.653,8,-6.335,1,0.0424,0.191,0.000675,0.285,0.144,78.512,audio_features,7c4xla1DQCKSv8VLKfap9X,https://api.spotify.com/v1/tracks/7c4xla1DQCKSv8VLKfap9X,https://api.spotify.com/v1/audio-analysis/7c4xla1DQCKSv8VLKfap9X,403949,4,Mood Ring ,,,,,,
37,5bHIPAiHcWMeBMkchlJtY1,Godiva,Zweii,6CuMYTUOoMFxqOf4E5iX7p,20,[],"SongBird, Vol. 1",30,0.514,0.576,9,-6.194,0,0.0816,0.13,0.000279,0.1,0.763,91.078,audio_features,5bHIPAiHcWMeBMkchlJtY1,https://api.spotify.com/v1/tracks/5bHIPAiHcWMeBMkchlJtY1,https://api.spotify.com/v1/audio-analysis/5bHIPAiHcWMeBMkchlJtY1,213870,4,Mood Ring ,,,,,,
38,1zJbbU9Ny7LRUAjGc5JXgN,Way Back,Charlotte Cardin,1G0YV9WooUBjrwDq0Q7EFK,65,"['canadian pop', 'indie quebecois']",99 Nights,53,0.565,0.455,2,-5.53,0,0.0314,0.567,0.00126,0.0847,0.162,89.107,audio_features,1zJbbU9Ny7LRUAjGc5JXgN,https://api.spotify.com/v1/tracks/1zJbbU9Ny7LRUAjGc5JXgN,https://api.spotify.com/v1/audio-analysis/1zJbbU9Ny7LRUAjGc5JXgN,177547,4,Mood Ring ,,,,,,
39,5QFSVxgAbaCJFoKMmtfcdK,Jonesin',Nicole Chambers,5kvxSGkZcVesEX2mqw0AtC,22,['indie r&b'],Love Had Other Plans,33,0.496,0.689,11,-6.341,0,0.0607,0.67,0.000355,0.118,0.565,86.119,audio_features,5QFSVxgAbaCJFoKMmtfcdK,https://api.spotify.com/v1/tracks/5QFSVxgAbaCJFoKMmtfcdK,https://api.spotify.com/v1/audio-analysis/5QFSVxgAbaCJFoKMmtfcdK,214832,4,Mood Ring ,,,,,,
40,05CTjmZKjZoCKQvM1Ldq9M,Parade on Cleveland (feat. Drake),Young Thug,50co4Is1HCEo8bhOyUWKpn,84,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",BUSINESS IS BUSINESS,67,0.528,0.298,3,-13.044,0,0.556,0.444,7.76e-06,0.111,0.313,166.116,audio_features,05CTjmZKjZoCKQvM1Ldq9M,https://api.spotify.com/v1/tracks/05CTjmZKjZoCKQvM1Ldq9M,https://api.spotify.com/v1/audio-analysis/05CTjmZKjZoCKQvM1Ldq9M,228267,1,Mood Ring ,,,,,,
41,2yxobiDeGo30ftKwde2d5F,Forever,Charlotte Day Wilson,3GQboECxDT1xqPPWC30p7v,58,"['alternative r&b', 'canadian contemporary r&b', 'indie soul']",Forever,59,0.563,0.367,6,-10.258,1,0.0971,0.608,0.00148,0.13,0.373,89.986,audio_features,2yxobiDeGo30ftKwde2d5F,https://api.spotify.com/v1/tracks/2yxobiDeGo30ftKwde2d5F,https://api.spotify.com/v1/audio-analysis/2yxobiDeGo30ftKwde2d5F,196006,4,Mood Ring ,,,,,,
42,4vfURYHZJEmlSYqZtFGdFn,B.O.T.B.,CUBE,1r3YnMSGcT7Hnm76aStA3r,31,[],B.O.T.B.,41,0.693,0.376,4,-9.343,0,0.345,0.092,1.37e-06,0.142,0.859,159.875,audio_features,4vfURYHZJEmlSYqZtFGdFn,https://api.spotify.com/v1/tracks/4vfURYHZJEmlSYqZtFGdFn,https://api.spotify.com/v1/audio-analysis/4vfURYHZJEmlSYqZtFGdFn,216249,4,Mood Ring ,,,,,,
43,4olueFSoiu5OskQ3PjRd0s,Pity Party,Alicia Creti,0V0XsSn8lNPXAEEFG292iX,37,[],Pity Party,47,0.603,0.619,1,-7.507,1,0.0454,0.0272,0.0,0.116,0.355,134.062,audio_features,4olueFSoiu5OskQ3PjRd0s,https://api.spotify.com/v1/tracks/4olueFSoiu5OskQ3PjRd0s,https://api.spotify.com/v1/audio-analysis/4olueFSoiu5OskQ3PjRd0s,182707,4,Mood Ring ,,,,,,
44,7o7psZFHfmAhMRCkBK5TNc,Better,RealestK,35R1B97CfrqKFFI3QBkTDx,60,[],Better,51,0.576,0.54,1,-8.069,0,0.0362,0.0276,6.86e-05,0.109,0.178,105.023,audio_features,7o7psZFHfmAhMRCkBK5TNc,https://api.spotify.com/v1/tracks/7o7psZFHfmAhMRCkBK5TNc,https://api.spotify.com/v1/audio-analysis/7o7psZFHfmAhMRCkBK5TNc,186286,4,Mood Ring ,,,,,,
45,7iE0AVFYGnkAAiIIQDLU7R,100 BPM,Sage Harris,0oIjVtSreeU9ldQZFdQZn2,25,[],100 BPM,39,0.601,0.488,9,-8.489,0,0.0573,0.409,0.0,0.0932,0.364,99.917,audio_features,7iE0AVFYGnkAAiIIQDLU7R,https://api.spotify.com/v1/tracks/7iE0AVFYGnkAAiIIQDLU7R,https://api.spotify.com/v1/audio-analysis/7iE0AVFYGnkAAiIIQDLU7R,172450,3,Mood Ring ,,,,,,
46,6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",Popular (Music from the HBO Original Series),92,0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,audio_features,6WzRpISELf3YglGAh7TXcG,https://api.spotify.com/v1/tracks/6WzRpISELf3YglGAh7TXcG,https://api.spotify.com/v1/audio-analysis/6WzRpISELf3YglGAh7TXcG,215467,4,Mood Ring ,,,,,,
47,2qkwyX05HzdQduZSlRFMYp,Disconnected,Haley Smalls,5uTsMjH1CdE81ncmOnE4WY,36,['pop r&b'],Disconnected,33,0.726,0.402,11,-7.187,1,0.0799,0.788,0.0,0.103,0.424,110.014,audio_features,2qkwyX05HzdQduZSlRFMYp,https://api.spotify.com/v1/tracks/2qkwyX05HzdQduZSlRFMYp,https://api.spotify.com/v1/audio-analysis/2qkwyX05HzdQduZSlRFMYp,165001,4,Mood Ring ,,,,,,
48,0JY257tTobWQ27pW6Yit1p,Stand Out,Jex Nwalor,1D4bP2qFi4EcC4ZdBgH5F8,38,[],Stand Out,38,0.702,0.426,1,-9.971,0,0.0584,0.129,0.00436,0.282,0.195,122.047,audio_features,0JY257tTobWQ27pW6Yit1p,https://api.spotify.com/v1/tracks/0JY257tTobWQ27pW6Yit1p,https://api.spotify.com/v1/audio-analysis/0JY257tTobWQ27pW6Yit1p,175222,4,Mood Ring ,,,,,,
49,4Zghtgj5NOb3wqlBuat3FI,Energy,RAAHiiM,5Bo5WRNdz8ZOSVA6nJs5M9,47,['indie r&b'],BUT IF iiM HONEST,49,0.75,0.364,8,-7.13,0,0.044,0.847,0.0407,0.188,0.779,133.953,audio_features,4Zghtgj5NOb3wqlBuat3FI,https://api.spotify.com/v1/tracks/4Zghtgj5NOb3wqlBuat3FI,https://api.spotify.com/v1/audio-analysis/4Zghtgj5NOb3wqlBuat3FI,250746,4,Mood Ring ,,,,,,
50,43AkwjzRPBKbFrGM7Rn9JF,More,Chxrry22,0SVd0yQpJ6xcZ3vTKXUaro,35,[],More,47,0.518,0.667,11,-6.586,0,0.234,0.123,7.78e-06,0.102,0.387,138.851,audio_features,43AkwjzRPBKbFrGM7Rn9JF,https://api.spotify.com/v1/tracks/43AkwjzRPBKbFrGM7Rn9JF,https://api.spotify.com/v1/audio-analysis/43AkwjzRPBKbFrGM7Rn9JF,196399,4,Mood Ring ,,,,,,
51,5dVfBpvcz0LYoY6KFyitCk,Oyster,HMLT,0fBHUKzEq03UdHV8nc0KOy,27,[],Oyster,45,0.526,0.506,9,-8.556,1,0.132,0.698,0.0658,0.1,0.482,144.038,audio_features,5dVfBpvcz0LYoY6KFyitCk,https://api.spotify.com/v1/tracks/5dVfBpvcz0LYoY6KFyitCk,https://api.spotify.com/v1/audio-analysis/5dVfBpvcz0LYoY6KFyitCk,120000,4,Mood Ring ,,,,,,
